185,13,3,15,0,0,0,17,15,15,13,13,12,10,10,9,8,7,7,7,6,6,6,6,7,7,9,0,0,0,0,0,0,0,0,17,-2,17,-4,17,-5,15,-5,14,-6,13,-6,13,-7,13,-7,13,-6,13,-4,4,-4,4,-4,4,17,0
93,2,1,11,0,0,0,0,0,17,17,8,7,7,7,7,7,7,7,7,7,16,16,16,16,15,15,15,16,0,0,0,0,0,0,0,0,17,0,8,-1,8,-1,8,-1,8,-1,8,-1,17,-1,17,-1,16,-1,16,0,0,0,0,17,0
110,4,2,10,0,0,0,0,0,0,9,8,8,8,8,7,7,8,8,10,12,16,16,16,16,16,16,17,17,17,0,0,0,0,0,0,0,0,9,-1,9,-1,9,-2,9,-1,9,1,11,5,11,5,11,5,11,6,11,6,-6,6,17,0
132,5,2,11,0,0,0,0,13,13,13,13,12,12,12,12,12,13,13,14,16,16,9,8,7,7,7,9,0,0,0,0,0,0,0,0,13,0,13,0,12,0,12,0,12,1,12,2,14,2,7,1,6,1,6,3,-3,3,-3,3,16,0
60,7,1,3,0,0,0,0,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,0,0,0,0,0,0,0,0,12,0,12,1,12,1,12,1,12,1,12,1,12,1,13,1,13,1,13,1,-1,1,-1,1,14,0
194,4,5,19,0,0,0,0,0,0,12,9,9,8,7,6,5,5,5,5,5,5,5,5,5,5,7,9,0,0,0,0,0,0,0,0,0,0,12,-3,12,-4,11,-5,10,-5,10,-5,10,-5,10,-5,10,-5,12,-3,3,-3,3,-3,12,0
117,1,1,12,0,0,15,14,13,11,11,11,11,10,10,9,9,9,10,10,10,10,10,10,10,12,0,0,0,0,0,0,0,0,15,-1,14,-3,14,-3,14,-4,14,-5,14,-5,15,-5,15,-5,15,-5,15,-3,3,-3,3,-3,3,-3,15,0
133,3,2,15,0,0,0,0,0,0,10,9,8,7,7,6,6,7,7,7,9,13,16,16,16,16,16,17,17,18,0,0,0,0,0,0,0,0,10,-1,9,-2,9,-3,9,-2,9,-2,11,2,14,2,14,2,14,3,14,4,-4,4,18,0
137,5,2,14,0,0,0,0,0,16,12,12,8,8,9,9,10,10,10,11,11,12,13,13,7,6,7,9,9,0,0,0,0,0,0,0,0,16,-4,16,-8,16,-7,16,-6,16,-6,17,-6,18,-5,18,-11,17,-10,19,-10,10,-10,10,16,0
142,5,2,15,0,0,0,0,0,0,0,0,10,8,6,6,6,6,6,7,9,15,15,15,14,13,13,13,12,12,12,12,0,0,0,0,0,0,0,0,10,-2,8,-2,8,-2,8,-1,10,5,10,5,9,4,9,4,8,4,8,4,15,0
176,21,3,13,0,0,0,0,16,10,9,9,9,9,9,9,8,8,9,17,7,7,7,7,8,9,10,11,0,0,0,0,0,0,0,0,16,-6,15,-6,15,-6,15,-6,14,-6,15,2,5,2,5,2,6,3,7,4,-4,4,-4,4,17,0
119,6,1,11,0,0,0,0,0,0,11,10,10,9,9,8,8,8,8,8,9,9,10,12,16,17,17,17,17,17,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-3,11,-3,11,-3,12,-3,13,-1,17,0,17,0,17,0,0,0,17,0
136,5,2,14,0,0,0,0,0,0,7,7,7,9,14,14,14,14,14,13,8,6,6,6,13,13,13,13,13,13,0,0,0,0,0,0,0,0,7,0,7,2,12,2,12,2,12,1,7,-1,7,-1,14,-1,14,-1,14,-1,1,-1,14,0
107,2,2,9,0,0,0,0,12,12,12,16,15,15,13,13,11,10,9,9,15,15,13,12,7,7,7,7,0,0,0,0,0,0,0,0,12,0,12,4,11,4,9,4,7,3,6,3,12,3,10,2,5,2,5,2,-2,2,-2,2,16,0
171,15,4,10,0,0,0,0,11,10,9,9,9,9,10,11,11,12,11,10,9,9,9,9,9,9,9,10,0,0,0,0,0,0,0,0,11,-1,10,-1,10,-1,11,0,11,1,10,0,9,0,9,0,9,0,9,1,-1,1,-1,1,12,0
174,17,3,13,0,0,0,0,12,11,11,11,10,10,9,9,9,9,8,8,8,8,9,9,9,9,10,12,0,0,0,0,0,0,0,0,12,-1,12,-1,11,-1,10,-1,10,-1,9,-1,9,-1,10,-1,10,-1,11,1,-1,1,-1,1,12,0
133,5,2,10,0,0,0,0,7,7,7,9,13,12,10,10,10,10,14,16,17,17,17,16,9,9,9,9,0,0,0,0,0,0,0,0,7,0,7,2,11,1,9,1,9,1,13,3,14,3,14,2,7,2,7,2,-2,2,-2,2,17,0
151,13,2,15,0,0,0,0,0,0,0,8,7,7,7,7,7,7,7,7,7,7,16,16,15,14,14,14,13,13,13,0,0,0,0,0,0,0,0,8,-1,8,-1,8,-1,8,-1,8,-1,8,8,8,7,7,7,7,6,7,6,-6,16,0
59,2,1,2,0,0,0,0,15,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,15,-1,15,-1,14,-1,14,-1,14,-2,14,-2,14,-2,14,-2,14,-2,14,-2,2,-2,2,-2,15,0
121,2,2,12,0,0,0,0,14,12,11,10,9,9,15,13,11,10,10,16,16,16,16,15,6,6,6,7,0,0,0,0,0,0,0,0,14,-2,13,-3,12,-3,18,-5,16,-6,16,0,16,0,16,-1,7,-1,7,0,0,0,0,0,16,0
125,1,1,12,0,0,19,18,17,16,16,15,14,13,12,12,11,10,9,9,8,8,7,7,7,7,0,0,0,0,0,0,0,0,19,-1,18,-2,18,-3,17,-4,16,-4,15,-5,14,-5,13,-5,12,-5,12,-5,5,-5,5,-5,5,-5,19,0
168,10,4,16,0,0,0,0,0,0,0,6,5,5,6,7,11,14,14,14,14,13,12,11,11,10,10,10,10,10,10,0,0,0,0,0,0,0,0,6,-1,6,0,7,4,10,4,10,4,9,3,8,3,7,3,7,3,7,3,-3,14,0
259,45,6,15,0,0,0,0,7,6,5,5,5,5,5,5,6,7,7,8,9,9,10,11,11,13,14,15,0,0,0,0,0,0,0,0,7,-1,6,-1,6,-1,6,-1,7,0,7,1,8,1,9,2,9,4,10,5,-5,5,-5,5,15,0
208,30,4,17,0,0,0,0,0,11,10,9,9,8,8,7,7,6,6,5,5,6,18,17,15,12,5,5,6,0,0,0,0,0,0,0,0,11,-1,10,-1,9,-1,8,-1,7,-1,6,-1,7,11,6,9,3,2,3,3,-3,3,-3,18,0
113,12,1,10,0,0,0,0,0,0,9,9,8,8,8,8,9,9,9,9,11,12,16,16,16,16,17,17,17,17,0,0,0,0,0,0,0,0,9,0,8,0,8,0,9,0,9,0,11,1,15,1,15,1,16,1,16,1,-1,1,17,0
103,0,2,14,0,0,0,0,0,0,0,6,6,6,17,17,16,16,15,15,14,14,13,13,12,12,11,10,10,10,10,0,0,0,0,0,0,0,0,6,0,6,11,6,10,6,9,6,8,6,7,6,6,6,5,5,5,5,5,-5,17,0
162,6,1,15,0,0,0,0,0,0,0,14,11,9,7,7,7,6,6,6,6,6,14,14,14,14,13,12,12,12,12,0,0,0,0,0,0,0,0,14,-3,12,-5,12,-5,11,-5,11,-5,11,3,11,3,11,2,10,2,10,2,-2,14,0
167,5,2,15,0,0,10,9,9,9,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,11,0,0,0,0,0,0,0,0,10,-1,10,-1,9,-1,9,-1,9,-1,9,-1,9,-1,10,-1,10,0,11,0,0,0,0,0,0,0,11,0
207,17,3,16,0,0,0,0,11,10,9,8,8,7,6,6,6,6,6,7,8,19,19,18,6,6,7,9,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-3,9,-3,9,-3,9,-2,10,9,10,8,-2,8,-1,10,-10,10,-10,10,19,0
140,5,2,12,0,0,0,15,14,12,12,11,11,10,10,9,9,8,8,8,8,9,9,9,9,10,11,0,0,0,0,0,0,0,0,15,-1,13,-1,12,-1,11,-1,10,-1,9,-1,9,-1,10,-1,10,-1,11,0,0,0,0,0,0,15,0
188,12,3,17,0,0,0,0,6,4,4,4,15,13,12,9,7,7,7,15,18,6,6,6,6,6,7,10,0,0,0,0,0,0,0,0,6,-2,6,-2,17,-4,16,-7,14,-7,14,1,17,-11,17,-11,17,-11,18,-8,8,-8,8,-8,18,0
106,3,2,17,0,0,0,0,0,0,0,0,5,4,3,3,3,18,17,17,16,16,15,15,14,14,13,13,12,12,12,12,0,0,0,0,0,0,0,0,5,-1,4,-1,4,14,3,14,2,14,1,14,0,14,-1,14,-2,14,-2,14,18,0
130,1,2,13,0,0,0,0,0,0,10,10,10,8,8,8,8,8,7,6,7,9,14,14,13,13,13,13,13,13,0,0,0,0,0,0,0,0,10,0,10,-2,10,-2,10,-2,9,-3,10,-1,15,-1,14,-1,14,-1,14,-1,1,-1,14,0
191,27,2,16,0,0,0,0,15,14,14,13,12,11,10,9,8,8,7,7,6,6,7,7,8,10,9,10,0,0,0,0,0,0,0,0,15,-1,15,-2,14,-3,13,-4,12,-4,11,-4,10,-4,11,-4,12,-2,11,-1,1,-1,1,-1,15,0
178,4,2,15,0,0,0,0,0,14,12,12,11,10,9,9,8,8,8,8,8,18,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,14,-2,14,-3,13,-4,13,-5,13,-5,13,-5,23,-18,23,-18,23,-18,23,-17,17,-17,17,18,0
198,32,5,12,0,0,0,0,0,10,8,8,8,8,7,7,12,10,10,8,8,8,8,8,9,10,10,11,10,0,0,0,0,0,0,0,0,10,-2,10,-2,10,-3,10,2,8,2,6,2,6,2,6,3,7,3,8,2,-2,2,-2,12,0
124,5,2,12,0,0,0,0,0,0,10,10,10,9,8,8,8,8,8,10,13,17,17,16,16,15,13,7,7,8,0,0,0,0,0,0,0,0,10,0,10,-1,9,-1,9,-1,9,1,12,5,12,4,12,3,10,-3,10,-2,2,-2,17,0
118,5,1,15,0,0,0,0,0,0,13,12,11,10,9,8,7,7,7,7,7,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-3,10,-3,10,-3,10,4,10,4,10,4,10,4,10,4,-4,4,14,0
119,3,3,12,0,0,0,0,0,0,10,8,8,9,16,15,15,14,14,13,12,11,10,10,9,8,8,7,7,7,0,0,0,0,0,0,0,0,10,-2,10,-1,17,-2,17,-3,17,-4,16,-5,15,-5,14,-6,14,-7,14,-7,7,-7,16,0
170,6,3,15,0,0,0,0,9,9,9,9,18,6,6,7,8,10,12,12,11,10,9,9,9,9,9,10,0,0,0,0,0,0,0,0,9,0,9,0,18,-12,18,-11,19,-9,21,-9,20,-10,19,-10,19,-10,19,-9,9,-9,9,-9,18,0
185,14,3,14,0,0,0,0,0,0,10,10,10,11,17,16,15,14,9,8,8,8,8,7,6,6,5,5,5,5,0,0,0,0,0,0,0,0,10,0,10,1,16,0,15,-1,10,-2,10,-2,10,-3,9,-3,8,-3,8,-3,3,-3,17,0
139,6,3,9,0,0,0,0,0,12,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,10,10,11,0,0,0,0,0,0,0,0,12,-1,12,-1,11,-1,11,-1,11,-1,11,-1,10,-1,10,-1,10,0,10,1,-1,1,-1,12,0
189,27,2,13,0,0,0,15,13,13,12,11,11,10,10,9,9,8,8,8,8,8,8,8,8,9,10,0,0,0,0,0,0,0,0,15,-2,15,-3,14,-3,13,-3,12,-3,11,-3,11,-3,11,-3,11,-3,12,-2,2,-2,2,-2,2,15,0
77,4,1,8,0,0,0,0,0,0,7,7,7,12,14,15,15,16,16,16,15,15,14,14,13,13,12,12,12,12,0,0,0,0,0,0,0,0,7,0,7,5,9,6,9,7,9,7,8,7,7,7,6,7,5,7,5,7,-7,7,16,0
184,7,3,17,0,0,12,11,10,10,9,9,9,8,8,8,7,7,7,7,7,8,8,9,9,11,0,0,0,0,0,0,0,0,12,-1,11,-1,10,-1,10,-2,10,-2,9,-2,9,-2,9,-1,9,0,9,2,-2,2,-2,2,-2,2,12,0
126,3,2,13,0,0,0,0,0,0,12,10,9,9,11,10,10,11,11,12,12,11,10,10,9,9,9,10,11,12,0,0,0,0,0,0,0,0,12,-2,11,-2,13,-3,13,-2,13,-1,13,-2,12,-2,11,-2,11,-1,12,0,0,0,12,0
131,6,2,15,0,0,0,0,0,0,9,7,7,6,6,7,8,9,11,13,14,14,14,14,14,13,13,13,13,14,0,0,0,0,0,0,0,0,9,-2,9,-3,9,-2,10,-1,12,1,13,1,13,1,13,0,13,0,13,1,-1,1,14,0
136,3,1,19,0,0,0,0,0,0,0,10,9,7,5,4,4,5,17,16,15,14,13,13,12,12,11,11,11,12,13,0,0,0,0,0,0,0,0,10,-1,8,-3,7,-3,8,9,7,8,6,7,6,6,6,5,6,5,7,6,-6,17,0
150,8,3,13,0,0,0,0,0,0,7,7,7,16,16,12,10,10,9,9,10,11,12,13,14,14,12,9,9,9,0,0,0,0,0,0,0,0,7,0,7,9,7,5,5,5,4,5,5,6,6,7,7,7,5,4,5,4,-4,4,16,0
212,13,7,19,0,0,0,0,0,0,0,4,3,3,3,4,15,8,8,8,8,11,15,10,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,4,-1,5,10,-2,10,-2,10,1,14,-4,12,-4,12,-12,12,-12,12,-12,15,0
111,18,2,6,0,0,0,0,16,15,15,15,14,14,13,13,13,12,12,11,11,11,11,9,9,9,9,10,0,0,0,0,0,0,0,0,16,-1,16,-1,15,-1,14,-1,14,-2,14,-3,14,-3,14,-5,14,-5,14,-4,4,-4,4,-4,16,0
176,13,3,14,0,0,0,0,0,0,11,10,9,8,7,7,7,6,6,6,6,7,8,10,17,17,17,17,17,17,0,0,0,0,0,0,0,0,11,-1,10,-2,9,-2,9,-3,9,-3,9,-2,10,0,17,0,17,0,17,0,0,0,17,0
150,5,3,12,0,0,0,0,20,18,17,9,8,8,8,7,7,7,7,7,7,7,10,9,9,9,9,10,0,0,0,0,0,0,0,0,20,-2,19,-10,18,-10,18,-11,18,-11,18,-11,18,-11,21,-12,21,-12,21,-11,11,-11,11,-11,20,0
169,7,2,16,0,0,0,0,12,11,10,9,9,9,9,18,18,17,16,10,9,8,7,7,7,7,7,8,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-2,11,7,11,6,10,0,9,-1,8,-1,8,-1,8,0,0,0,0,0,18,0
114,4,3,10,0,0,0,0,0,0,12,9,9,8,8,8,9,15,14,14,14,14,13,13,12,12,11,11,11,11,0,0,0,0,0,0,0,0,12,-3,12,-4,12,-4,13,2,12,2,12,2,11,2,10,2,9,2,9,2,-2,2,15,0
198,15,3,15,0,0,0,0,0,8,8,8,8,9,12,10,9,8,8,8,9,17,15,5,5,5,6,6,8,0,0,0,0,0,0,0,0,8,0,8,0,9,3,7,2,6,2,6,3,14,1,4,1,4,2,4,4,-4,4,-4,17,0
108,4,1,14,0,0,0,0,0,15,14,13,12,12,12,12,12,12,12,12,12,13,14,13,12,10,7,7,7,0,0,0,0,0,0,0,0,15,-1,14,-2,14,-2,14,-2,14,-2,14,-2,15,-1,14,-2,12,-5,12,-5,5,-5,5,15,0
88,9,2,4,0,0,0,0,0,15,15,14,14,13,13,12,12,12,11,11,11,11,11,11,11,11,11,12,12,0,0,0,0,0,0,0,0,15,0,14,0,13,0,12,0,12,-1,12,-1,12,-1,12,-1,12,-1,13,-1,1,-1,1,15,0
56,3,1,3,0,0,0,0,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,14,0,0,0,0,0,0,0,0,15,-1,15,-1,15,-1,15,-2,15,-2,15,-2,15,-2,15,-2,15,-2,15,-1,1,-1,1,-1,15,0
98,1,1,17,0,0,9,9,9,15,16,16,16,16,16,16,16,16,15,15,14,13,12,7,7,7,0,0,0,0,0,0,0,0,9,0,9,6,10,6,10,6,10,6,10,6,9,6,8,5,7,0,7,0,0,0,0,0,0,0,16,0
99,20,3,5,0,0,0,0,14,14,14,14,13,13,13,13,13,12,12,12,12,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,14,0,14,0,13,0,13,0,13,-1,13,-1,13,-2,13,-2,13,-2,13,-2,2,-2,2,-2,14,0
96,2,1,13,0,0,0,0,0,17,17,8,8,7,7,7,6,6,6,7,9,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,17,0,8,0,7,0,7,-1,7,-1,8,1,15,1,15,1,15,1,15,1,-1,1,-1,17,0
119,5,2,13,0,0,0,0,0,0,9,6,6,6,15,15,15,15,15,14,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,9,-3,9,-3,18,-3,18,-3,18,-4,17,-4,17,-4,17,-4,17,-4,17,-4,4,-4,15,0
151,21,2,11,0,0,0,0,0,11,11,11,10,10,10,10,9,8,8,8,8,8,8,8,8,15,15,15,15,0,0,0,0,0,0,0,0,11,0,11,-1,11,-1,11,-2,10,-2,10,-2,10,-2,10,-2,17,-2,17,-2,2,-2,2,15,0
189,18,3,17,0,0,0,0,0,0,6,6,4,4,4,16,14,14,10,9,8,8,12,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,6,0,4,0,4,12,2,12,-2,11,-3,11,1,9,1,9,1,9,1,9,-9,9,16,0
144,4,2,12,0,0,0,0,0,13,9,8,9,9,9,9,9,8,8,9,19,19,19,9,8,8,8,8,10,0,0,0,0,0,0,0,0,13,-4,12,-3,12,-3,12,-3,11,-3,12,7,12,7,2,6,2,6,2,8,-8,8,-8,19,0
167,5,3,18,0,0,0,0,0,2,2,2,2,3,3,3,4,5,5,6,7,9,10,18,18,18,18,18,18,0,0,0,0,0,0,0,0,2,0,2,0,3,0,3,1,4,1,5,2,7,3,15,3,15,3,15,3,-3,3,-3,18,0
108,2,2,11,0,0,0,0,0,10,9,9,10,10,9,9,9,10,13,16,17,17,17,17,17,17,15,10,10,0,0,0,0,0,0,0,0,10,-1,10,0,10,-1,10,-1,11,2,14,3,14,3,14,3,14,1,9,1,-1,1,-1,17,0
125,2,1,17,0,0,0,0,0,6,6,6,6,6,5,5,5,4,4,3,3,18,18,18,19,19,19,19,19,0,0,0,0,0,0,0,0,6,0,6,0,6,-1,6,-1,5,-1,4,-1,19,-1,19,0,19,0,19,0,0,0,0,19,0
185,11,5,15,0,0,0,0,15,12,11,10,10,9,8,8,8,7,7,7,7,7,7,7,7,8,9,10,0,0,0,0,0,0,0,0,15,-3,14,-4,14,-5,13,-5,13,-6,13,-6,13,-6,13,-6,13,-5,14,-4,4,-4,4,-4,15,0
178,8,4,14,0,0,0,0,0,16,10,8,6,6,6,6,6,7,9,10,10,11,11,11,11,11,11,11,14,0,0,0,0,0,0,0,0,16,-6,14,-8,14,-8,14,-8,15,-6,16,-6,17,-6,17,-6,17,-6,17,-3,3,-3,3,16,0
175,9,5,14,0,0,0,0,11,9,8,8,8,8,11,9,8,8,8,8,7,7,7,6,6,7,7,9,0,0,0,0,0,0,0,0,11,-2,10,-2,10,-2,13,-4,12,-4,12,-4,11,-4,11,-5,11,-4,11,-2,2,-2,2,-2,11,0
97,1,2,7,0,0,0,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,10,10,10,10,11,0,0,0,0,0,0,0,0,15,0,14,0,13,0,13,-1,13,-2,13,-2,12,-2,12,-2,12,-2,12,-1,1,-1,1,-1,1,15,0
141,6,2,15,0,0,0,0,0,0,0,0,10,8,7,6,6,7,7,8,16,16,15,15,15,14,13,13,13,13,12,13,0,0,0,0,0,0,0,0,10,-2,9,-3,9,-2,9,-1,17,-1,16,-1,16,-2,15,-2,15,-2,14,-1,16,0
147,5,3,10,0,0,0,0,16,15,13,13,11,10,10,9,9,9,8,8,8,8,8,8,9,9,9,10,0,0,0,0,0,0,0,0,16,-1,14,-1,12,-2,12,-3,12,-3,11,-3,11,-3,11,-3,12,-3,12,-2,2,-2,2,-2,16,0
203,37,7,14,0,0,0,0,0,8,8,8,8,7,7,7,7,7,7,7,8,8,8,8,8,9,10,10,12,0,0,0,0,0,0,0,0,8,0,8,0,7,0,7,0,7,0,7,1,7,1,7,1,8,2,8,4,-4,4,-4,12,0
108,1,1,11,0,0,0,0,11,11,10,9,8,8,16,17,17,17,16,16,16,10,9,8,8,8,8,8,0,0,0,0,0,0,0,0,11,0,10,-1,9,-1,17,0,17,0,16,0,16,-6,15,-7,15,-7,15,-7,7,-7,7,-7,17,0
139,9,2,14,0,0,0,0,0,0,0,6,6,7,7,8,8,8,8,9,13,13,10,10,13,13,13,14,14,15,15,0,0,0,0,0,0,0,0,6,0,7,0,8,0,8,0,9,4,9,1,9,4,9,4,10,4,11,4,-4,15,0
134,6,1,13,0,0,0,0,0,0,10,10,10,10,10,9,9,8,8,8,8,8,9,13,13,12,12,12,12,12,0,0,0,0,0,0,0,0,10,0,10,0,10,-1,10,-2,10,-2,10,-2,11,2,11,1,11,1,11,1,-1,1,13,0
177,7,1,19,0,0,0,0,0,20,8,8,7,7,6,5,5,5,5,5,5,5,6,9,14,14,13,13,13,0,0,0,0,0,0,0,0,20,-12,20,-13,20,-14,19,-14,19,-14,19,-14,19,-13,22,-8,22,-9,22,-9,9,-9,9,20,0
145,4,2,12,0,0,0,0,0,15,14,14,13,12,12,11,10,10,9,8,8,8,8,9,9,9,8,8,8,0,0,0,0,0,0,0,0,15,-1,15,-2,14,-2,13,-3,13,-4,12,-4,12,-4,13,-4,13,-5,13,-5,5,-5,5,15,0
116,4,1,12,0,0,0,0,11,10,10,10,10,10,9,9,8,8,7,7,7,7,10,17,17,17,17,17,0,0,0,0,0,0,0,0,11,-1,11,-1,11,-1,10,-1,9,-1,8,-1,8,-1,11,6,11,6,11,6,-6,6,-6,6,17,0
140,14,2,13,0,0,0,16,15,14,13,12,11,10,10,9,9,8,8,8,8,8,9,10,11,12,14,0,0,0,0,0,0,0,0,16,-1,15,-2,14,-3,13,-3,12,-3,11,-3,11,-3,11,-2,12,-1,13,1,-1,1,-1,1,-1,16,0
207,15,2,19,0,0,0,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,9,11,0,0,0,0,0,0,0,0,0,9,-2,9,-3,9,-3,9,-3,9,-3,9,-3,9,-3,9,-2,9,0,11,-11,11,-11,11,-11,11,11,0
130,2,2,13,0,0,0,0,0,0,20,9,8,8,8,8,7,7,8,8,12,13,13,12,12,12,12,11,11,11,0,0,0,0,0,0,0,0,20,-11,19,-11,19,-11,18,-11,19,-11,23,-10,23,-11,23,-11,23,-12,23,-12,12,-12,20,0
154,10,3,13,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7,9,9,15,15,15,14,14,14,14,14,14,0,0,0,0,0,0,0,0,6,0,6,1,6,1,6,1,6,3,6,9,6,9,5,9,5,9,5,9,-9,9,15,0
124,3,2,11,0,0,0,0,0,0,12,10,9,9,8,8,8,8,8,8,10,16,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,12,-2,11,-2,10,-2,10,-2,10,-2,12,4,11,4,11,4,11,4,11,4,-4,4,16,0
145,6,2,12,0,0,0,0,13,12,11,10,9,8,8,9,14,15,15,16,17,10,9,8,8,7,7,8,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-3,11,-2,16,-1,16,0,17,-7,16,-8,16,-9,16,-8,8,-8,8,-8,17,0
128,6,1,13,0,0,0,0,0,0,20,19,8,8,8,8,8,7,6,6,6,6,13,12,12,11,11,10,10,10,0,0,0,0,0,0,0,0,20,-1,9,-1,9,-1,9,-2,8,-2,8,-2,15,-3,15,-4,15,-5,15,-5,5,-5,20,0
122,2,2,16,0,0,0,0,0,0,0,15,12,10,9,8,8,8,8,10,11,13,14,7,7,7,7,9,10,0,0,0,0,0,0,0,0,0,0,15,-3,13,-4,12,-4,12,-4,14,-3,16,-2,9,-2,9,-2,11,-1,1,-1,1,15,0
151,3,4,13,0,0,0,0,0,0,13,11,10,10,9,9,9,9,9,9,9,10,11,13,13,13,9,9,10,10,0,0,0,0,0,0,0,0,13,-2,12,-2,11,-2,11,-2,11,-2,11,-1,12,1,12,1,8,1,9,1,-1,1,13,0
181,7,5,19,0,0,0,0,0,0,8,6,6,6,6,6,6,7,10,10,10,10,10,10,10,10,10,10,11,12,0,0,0,0,0,0,0,0,8,-2,8,-2,8,-2,8,-1,11,-1,11,-1,11,-1,11,-1,11,-1,12,0,0,0,12,0
105,1,2,13,0,0,0,0,0,0,0,6,6,6,7,10,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,6,0,6,1,9,6,9,6,9,5,9,5,9,5,9,5,9,5,9,5,-5,15,0
150,6,2,12,0,0,0,0,9,9,9,17,16,15,14,11,8,8,7,8,16,17,18,17,9,7,7,7,0,0,0,0,0,0,0,0,9,0,9,8,8,7,7,4,4,4,3,5,11,6,12,5,4,3,4,3,-3,3,-3,3,18,0
127,3,3,10,0,0,0,0,0,0,12,11,11,10,10,10,9,9,9,9,9,13,12,12,12,12,11,11,11,10,0,0,0,0,0,0,0,0,12,-1,12,-2,12,-2,11,-2,11,-2,11,2,10,2,10,2,9,2,9,1,-1,1,13,0
197,17,3,17,0,0,0,11,8,7,7,6,6,7,14,14,13,11,10,9,8,8,7,7,7,7,7,0,0,0,0,0,0,0,0,11,-3,10,-3,9,-3,10,4,10,3,8,2,7,1,7,0,7,0,7,0,0,0,0,0,0,14,0
124,2,2,13,0,0,0,0,0,0,0,7,7,7,7,7,7,7,15,14,14,14,14,14,13,13,13,13,12,12,12,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,8,6,8,6,8,6,7,6,7,6,6,6,6,-6,15,0
141,14,3,12,0,0,0,0,0,17,15,15,13,13,12,11,10,9,9,8,8,7,7,6,6,6,6,7,8,0,0,0,0,0,0,0,0,17,-2,17,-4,17,-5,16,-6,15,-6,14,-6,13,-6,12,-6,12,-6,13,-5,5,-5,5,17,0
167,15,2,14,0,0,0,0,8,6,4,4,4,16,15,14,14,13,13,12,12,11,10,10,9,9,9,10,0,0,0,0,0,0,0,0,8,-2,6,-2,6,10,5,9,5,8,5,7,5,6,4,6,3,6,3,7,-7,7,-7,7,16,0
181,12,3,14,0,0,0,0,0,18,16,15,14,13,12,11,9,8,7,6,6,6,6,8,8,10,10,10,0,0,0,0,0,0,0,0,0,18,-2,17,-3,16,-4,15,-6,14,-7,13,-7,13,-7,15,-7,17,-7,17,-17,17,-17,17,18,0
64,2,2,3,0,0,0,0,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,1,12,1,12,1,12,1,12,1,12,1,12,1,-1,1,-1,1,13,0
95,16,3,4,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,13,0,13,0,13,1,-1,1,-1,1,14,0
115,8,3,7,0,0,0,19,18,18,17,16,16,15,14,14,13,12,11,10,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,19,-1,19,-2,18,-2,17,-3,17,-4,16,-5,15,-6,15,-6,15,-6,15,-6,6,-6,6,-6,6,19,0
176,22,4,11,0,0,0,0,10,10,9,9,9,8,8,8,8,9,9,9,10,10,10,11,11,12,13,14,0,0,0,0,0,0,0,0,10,0,9,0,9,-1,9,-1,9,0,9,0,10,0,10,1,10,2,11,3,-3,3,-3,3,14,0
150,6,3,13,0,0,0,0,0,0,13,11,9,9,8,8,8,8,8,8,8,9,13,13,12,12,11,11,11,11,0,0,0,0,0,0,0,0,13,-2,11,-2,10,-2,10,-2,10,-2,10,-1,14,-1,13,-1,12,-1,12,-1,1,-1,13,0
141,6,2,12,0,0,0,0,17,15,13,12,11,11,11,15,14,14,13,13,10,8,8,8,7,7,7,7,0,0,0,0,0,0,0,0,17,-2,15,-3,14,-3,14,1,13,1,12,1,9,-1,9,-1,8,-1,8,-1,1,-1,1,-1,17,0
