116,4,16,3,2,9,0,0,0,0,0,0,12,11,10,9,9,8,8,8,8,8,8,8,15,15,14,14,14,14,13,14,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-3,11,-3,11,-3,11,-3,18,-3,17,-3,17,-3,16,-2,2,-2,15,0
110,5,3,5,2,12,0,0,0,0,7,7,7,11,13,13,13,13,13,14,14,15,16,16,17,8,8,9,11,12,0,0,0,0,0,0,0,0,7,0,7,4,9,4,9,4,9,5,9,6,10,6,11,-3,11,-2,13,-1,1,-1,1,-1,17,0
228,21,31,23,4,19,0,0,0,0,0,0,0,13,8,6,4,3,3,3,3,3,3,3,11,11,11,12,14,15,17,0,0,0,0,0,0,0,0,0,0,13,-5,11,-7,10,-7,10,-7,10,-7,10,1,10,1,11,3,12,5,-5,5,-5,17,0
69,0,3,7,1,4,0,0,0,0,0,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,13,0,0,0,0,0,0,0,0,14,0,14,-1,14,-1,14,-1,13,-1,13,-1,13,-1,13,-1,13,-1,13,0,0,0,0,14,0
136,3,10,4,2,13,0,0,0,0,0,0,0,6,5,5,6,15,15,15,11,10,10,11,14,14,13,13,13,13,12,12,12,0,0,0,0,0,0,0,0,6,-1,6,0,15,0,15,-4,14,-4,15,-1,15,-2,15,-2,15,-3,15,-3,3,15,0
185,11,14,8,3,18,0,0,0,0,0,0,0,9,7,5,5,4,3,3,3,3,4,5,8,18,18,18,18,18,18,19,19,0,0,0,0,0,0,0,0,9,-2,7,-2,6,-3,6,-3,6,-2,7,1,17,1,17,1,17,1,18,1,-1,19,0
144,5,8,7,4,15,0,0,0,0,15,14,13,12,11,11,9,9,8,8,8,7,7,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,15,-1,14,-2,13,-2,11,-2,10,-2,10,-3,10,-4,10,-4,10,-4,10,-4,4,-4,4,-4,15,0
154,1,9,4,2,15,0,0,0,10,9,9,9,9,17,17,17,18,17,17,17,11,9,8,8,8,8,8,8,0,0,0,0,0,0,0,0,10,-1,10,-1,10,7,10,7,11,6,11,6,5,4,4,4,4,4,4,4,-4,4,-4,4,-4,18,0
168,4,10,8,6,18,0,0,0,13,13,11,10,9,8,7,7,7,6,6,6,5,5,5,5,5,6,7,8,0,0,0,0,0,0,0,0,13,0,11,-1,10,-2,9,-2,9,-3,9,-3,8,-3,8,-3,8,-2,9,-1,1,-1,1,-1,1,13,0
165,5,9,10,3,14,0,0,0,0,11,9,8,8,8,9,10,9,9,10,17,18,18,7,7,6,6,7,7,9,0,0,0,0,0,0,0,0,11,-2,10,-2,10,-1,11,-2,11,-1,18,0,18,-11,18,-12,18,-11,18,-9,9,-9,9,-9,18,0
171,4,10,11,2,11,0,0,0,0,0,9,7,5,5,5,10,9,8,8,9,9,16,17,18,17,9,9,9,9,10,0,0,0,0,0,0,0,0,9,-2,7,-2,7,3,6,2,6,3,6,10,7,11,6,3,6,3,6,4,-4,4,-4,18,0
111,2,9,6,2,12,0,0,0,0,0,0,0,7,6,6,7,16,16,15,15,15,15,15,14,14,13,13,13,12,12,11,11,0,0,0,0,0,0,0,0,7,-1,7,0,16,0,15,0,15,0,15,-1,15,-2,15,-2,14,-2,13,-2,2,16,0
142,10,20,17,2,19,0,0,0,0,0,0,12,11,10,8,7,6,5,5,5,5,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,11,-3,10,-4,9,-4,9,-4,9,-4,10,-2,2,-2,2,-2,2,-2,2,-2,12,0
214,19,24,11,3,19,0,0,0,0,0,0,13,9,8,5,4,3,3,3,3,3,3,4,5,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,13,-4,12,-7,11,-8,11,-8,11,-8,11,-7,12,7,12,7,12,7,12,7,-7,7,19,0
161,7,20,13,3,12,0,0,0,0,13,11,10,9,9,9,9,17,16,16,15,14,9,7,6,6,6,7,13,14,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-3,12,5,11,5,10,4,5,2,4,2,4,3,10,4,-4,4,-4,4,17,0
147,0,5,8,2,11,0,0,0,0,0,9,8,8,8,15,14,12,10,10,10,10,19,17,17,16,15,13,8,8,8,0,0,0,0,0,0,0,0,9,-1,9,-1,16,-2,14,-4,14,-4,14,5,12,5,11,4,9,-1,9,-1,1,-1,1,19,0
188,1,27,15,3,15,0,0,0,0,0,6,5,5,6,15,14,13,11,9,9,11,12,15,16,16,6,5,5,6,8,0,0,0,0,0,0,0,0,6,-1,6,0,15,-1,14,-3,12,-3,14,-2,17,-1,17,-11,16,-11,17,-9,9,-9,9,16,0
111,1,3,1,1,19,0,0,0,0,0,0,0,0,10,6,3,2,2,2,18,18,17,16,16,16,15,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,10,-4,7,-5,7,-5,23,-5,22,-6,22,-6,21,-6,21,-7,21,-7,21,-7,18,0
92,1,7,1,2,9,0,0,0,0,0,0,7,7,10,14,15,15,15,15,15,15,15,14,14,14,13,13,12,12,12,12,0,0,0,0,0,0,0,0,7,0,10,4,11,4,11,4,11,4,11,3,11,3,10,3,9,3,9,3,-3,3,15,0
175,1,10,8,1,19,0,0,0,0,0,12,10,9,8,6,6,5,4,4,4,4,4,4,4,5,5,6,8,0,0,0,0,0,0,0,0,0,0,12,-2,11,-3,9,-3,8,-4,8,-4,8,-4,8,-4,9,-4,10,-2,2,-2,2,-2,2,12,0
196,20,25,34,2,19,0,0,0,0,0,0,14,13,12,9,9,7,6,6,5,5,5,5,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,13,-4,13,-6,12,-6,11,-6,11,-6,11,-5,12,-12,12,-12,12,-12,12,-12,14,0
88,2,2,4,2,9,0,0,0,0,0,0,13,11,9,8,8,8,15,14,14,14,14,14,13,13,13,13,13,12,12,12,0,0,0,0,0,0,0,0,13,-2,11,-3,11,-3,18,-4,18,-4,18,-4,17,-4,17,-4,17,-5,17,-5,5,-5,15,0
178,5,11,14,2,16,0,0,0,0,12,10,9,8,6,6,5,5,5,5,7,19,20,21,8,7,7,7,7,9,0,0,0,0,0,0,0,0,12,-2,11,-3,9,-3,8,-3,8,-3,10,9,11,10,-2,9,-2,9,-2,11,-11,11,-11,11,21,0
197,7,34,18,3,14,0,0,0,0,9,8,7,7,7,7,16,17,17,9,8,7,6,6,6,6,6,7,8,9,0,0,0,0,0,0,0,0,9,-1,8,-1,8,-1,17,0,17,-8,16,-9,15,-9,15,-9,15,-8,16,-7,7,-7,7,-7,17,0
134,3,7,3,2,12,0,0,0,0,0,0,10,9,8,8,7,7,7,6,6,6,7,8,9,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,10,-1,9,-1,8,-1,8,-2,8,-2,9,-1,10,6,10,6,10,6,10,6,-6,6,16,0
178,2,10,3,7,17,0,0,0,0,0,12,11,10,10,9,9,9,8,7,6,5,5,5,5,5,5,6,7,8,10,0,0,0,0,0,0,0,0,12,-1,11,-1,10,-1,10,-2,9,-3,8,-3,8,-3,8,-3,9,-2,10,0,0,0,0,12,0
115,0,1,1,2,17,0,0,0,0,0,0,0,19,16,12,4,5,8,14,14,13,13,12,12,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,19,-3,15,-11,16,-8,22,-8,21,-8,20,-8,19,-8,19,-8,19,-8,19,-8,8,19,0
118,0,11,1,2,12,0,0,0,0,0,9,8,8,8,7,7,7,7,7,7,7,7,8,16,16,16,16,16,16,17,0,0,0,0,0,0,0,0,9,-1,9,-1,8,-1,8,-1,8,-1,8,-1,9,7,9,7,9,7,9,8,-8,8,-8,17,0
117,0,5,7,1,11,0,0,0,0,0,0,13,11,11,10,9,8,8,8,8,8,9,12,15,15,14,14,14,15,15,15,0,0,0,0,0,0,0,0,13,-2,13,-3,12,-4,12,-4,12,-4,13,-1,16,-1,15,-1,15,0,15,0,0,0,15,0
142,4,4,6,2,19,0,0,0,9,9,13,17,17,16,15,15,14,13,12,12,11,9,8,7,6,6,6,6,0,0,0,0,0,0,0,0,9,0,13,4,13,3,12,3,11,2,10,2,9,0,8,-1,7,-1,7,-1,1,-1,1,-1,1,17,0
178,3,25,16,3,13,0,0,0,13,12,11,11,10,9,9,9,8,8,8,8,8,8,9,9,9,10,11,12,0,0,0,0,0,0,0,0,13,-1,12,-1,11,-2,11,-2,10,-2,10,-2,10,-2,11,-2,11,-1,12,0,0,0,0,0,0,13,0
144,1,4,5,2,15,0,0,0,15,14,13,13,12,11,10,10,10,9,8,8,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,15,-1,14,-1,13,-2,12,-2,12,-3,11,-3,10,-3,10,-3,10,-3,10,-3,3,-3,3,-3,3,15,0
91,2,4,9,1,5,0,0,0,0,19,18,17,16,16,15,14,14,14,13,12,11,11,10,10,10,9,8,8,8,0,0,0,0,0,0,0,0,19,-1,18,-2,18,-3,17,-3,17,-4,16,-5,16,-6,16,-6,15,-7,15,-7,7,-7,7,-7,19,0
134,1,6,5,2,14,0,0,0,0,0,0,11,9,8,8,7,6,6,6,7,7,11,17,16,16,16,16,16,15,15,15,0,0,0,0,0,0,0,0,11,-2,10,-2,9,-3,9,-3,10,-3,14,3,13,3,13,3,13,2,13,2,-2,2,17,0
139,2,3,12,3,11,0,0,0,10,8,8,8,8,8,8,8,8,8,8,8,9,10,10,12,12,13,13,14,0,0,0,0,0,0,0,0,10,-2,10,-2,10,-2,10,-2,10,-2,10,-2,11,-1,11,1,11,2,11,3,-3,3,-3,3,-3,14,0
118,3,5,5,4,10,0,0,0,0,0,14,13,12,11,10,10,9,9,10,11,12,11,10,10,10,10,11,11,12,13,0,0,0,0,0,0,0,0,14,-1,13,-2,12,-2,11,-2,12,-1,13,-2,12,-2,12,-2,13,-2,14,-1,1,-1,1,14,0
165,0,14,16,2,13,0,0,0,0,11,9,7,7,7,7,17,16,15,15,14,13,12,11,10,9,9,9,9,9,0,0,0,0,0,0,0,0,11,-2,9,-2,9,-2,19,-3,18,-3,17,-4,16,-5,15,-6,15,-6,15,-6,6,-6,6,-6,17,0
150,0,25,19,3,10,0,0,0,0,0,0,12,11,10,10,9,9,8,8,9,9,10,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,12,-1,11,-1,10,-1,9,-1,10,-1,11,3,11,3,11,3,11,3,11,3,-3,3,14,0
181,9,8,15,6,17,0,0,0,0,14,14,12,10,9,8,7,7,6,5,5,5,5,5,5,5,5,6,6,7,0,0,0,0,0,0,0,0,14,0,12,-2,11,-3,10,-3,9,-4,9,-4,9,-4,9,-4,9,-3,9,-2,2,-2,2,-2,14,0
206,8,41,23,6,13,0,0,0,0,11,11,10,8,7,7,6,7,8,9,10,10,10,10,10,10,10,10,10,11,0,0,0,0,0,0,0,0,11,0,10,-2,9,-2,8,-1,9,0,10,0,10,0,10,0,10,0,10,1,-1,1,-1,1,11,0
160,1,9,12,3,12,0,0,0,0,0,7,6,6,10,9,8,7,7,8,16,16,16,17,17,11,11,11,11,12,13,0,0,0,0,0,0,0,0,7,-1,7,3,6,2,5,2,6,10,6,10,7,10,1,10,1,10,2,11,-11,11,-11,17,0
65,0,14,8,2,3,0,0,0,0,0,13,13,13,13,13,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,0,0,0,0,0,0,0,0,13,0,13,0,13,1,13,1,13,1,13,1,13,0,13,0,12,0,12,0,0,0,0,14,0
64,2,3,6,1,3,0,0,0,0,15,15,15,15,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,15,0,15,0,14,0,14,-1,14,-1,14,-1,13,-1,13,-1,13,-1,13,-1,1,-1,1,-1,15,0
180,13,7,11,3,15,0,0,0,15,13,12,11,10,9,8,8,8,7,7,7,7,7,7,7,7,8,8,9,0,0,0,0,0,0,0,0,15,-2,14,-3,13,-4,12,-4,12,-5,12,-5,12,-5,12,-5,12,-4,12,-3,3,-3,3,-3,3,15,0
127,0,6,9,2,12,0,0,0,0,14,14,15,16,16,14,12,9,9,10,10,15,15,15,14,12,10,4,4,5,0,0,0,0,0,0,0,0,14,0,15,1,15,-1,13,-4,13,-3,13,2,13,2,12,0,10,-6,10,-5,5,-5,5,-5,16,0
142,1,5,8,2,12,0,0,0,0,0,16,10,8,7,6,6,6,8,11,14,15,16,17,17,16,14,13,10,8,8,0,0,0,0,0,0,0,0,16,-6,14,-7,13,-7,13,-5,16,-2,17,-1,18,-1,17,-3,16,-6,14,-6,6,-6,6,17,0
86,0,10,14,2,4,0,0,0,0,0,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,13,0,0,0,0,0,0,0,0,14,0,13,0,13,0,13,0,13,-1,13,-1,13,-1,13,-1,13,-1,13,0,0,0,0,14,0
47,0,12,5,1,2,0,0,0,0,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,12,0,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,-1,1,-1,1,13,0
69,0,1,4,2,4,0,0,0,0,0,15,14,14,14,13,13,14,14,13,13,13,13,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,15,-1,15,-1,14,-1,15,-1,14,-1,14,-1,13,-1,13,-1,13,-1,13,-1,1,-1,1,15,0
112,3,8,5,2,11,0,0,0,0,10,10,10,10,14,13,10,10,10,10,15,15,16,16,16,16,14,6,7,8,0,0,0,0,0,0,0,0,10,0,10,0,14,-1,11,-1,11,-1,16,-1,17,-1,17,-1,15,-9,16,-8,8,-8,8,-8,16,0
99,3,3,15,2,6,0,0,0,16,15,15,15,16,15,15,14,14,13,12,12,11,11,9,9,8,7,6,6,0,0,0,0,0,0,0,0,16,-1,16,-1,17,-2,17,-3,17,-4,16,-4,15,-4,13,-4,12,-5,11,-5,5,-5,5,-5,5,16,0
135,1,5,5,2,14,0,0,0,0,0,8,6,5,5,5,16,15,14,13,12,11,11,11,11,10,9,9,9,10,11,0,0,0,0,0,0,0,0,8,-2,7,-2,7,9,6,8,5,7,4,7,4,7,3,6,3,6,4,7,-7,7,-7,16,0
173,3,9,8,3,16,0,0,0,0,5,4,4,4,13,12,12,11,11,12,15,17,18,6,6,6,6,6,8,10,0,0,0,0,0,0,0,0,5,-1,5,-1,14,-2,14,-3,14,-2,17,0,18,-12,18,-12,18,-12,20,-10,10,-10,10,-10,18,0
209,2,25,18,5,16,0,0,0,0,0,11,10,8,8,7,7,7,7,6,7,7,7,7,7,8,8,10,10,11,14,0,0,0,0,0,0,0,0,11,-1,9,-1,8,-1,8,-1,7,0,7,0,7,0,8,0,10,0,11,3,-3,3,-3,14,0
149,2,9,12,3,15,0,0,0,0,15,13,11,10,10,10,11,16,15,14,13,12,10,9,8,7,6,6,6,7,0,0,0,0,0,0,0,0,15,-2,13,-3,13,-3,14,2,13,1,12,0,10,-1,9,-2,8,-2,8,-1,1,-1,1,-1,16,0
171,6,16,11,5,15,0,0,0,11,11,11,11,14,9,8,8,7,7,7,6,6,6,6,6,6,7,7,8,0,0,0,0,0,0,0,0,11,0,11,0,14,-5,13,-5,12,-5,12,-6,12,-6,12,-6,12,-5,12,-4,4,-4,4,-4,4,14,0
79,1,7,9,2,4,0,0,0,0,0,14,13,13,13,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,14,-1,14,-1,15,-1,14,-1,14,-1,14,-1,14,-2,14,-2,14,-2,14,-2,2,-2,2,14,0
166,4,15,10,3,15,0,0,0,0,0,6,5,5,5,5,6,14,11,10,10,11,12,16,17,17,15,13,7,7,7,0,0,0,0,0,0,0,0,6,-1,6,-1,6,0,14,-3,13,-3,14,-2,18,-1,18,-3,16,-9,16,-9,9,-9,9,17,0
108,3,2,3,1,11,0,0,0,0,0,18,10,8,8,8,8,9,10,11,12,14,15,16,17,18,18,17,8,8,10,0,0,0,0,0,0,0,0,18,-8,16,-8,16,-8,17,-7,18,-6,20,-5,21,-4,22,-4,21,-13,21,-11,11,-11,11,18,0
212,2,17,10,5,15,0,0,0,0,0,17,11,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,0,0,0,0,0,0,0,0,17,-6,13,-6,13,-6,13,-6,13,-6,13,-6,13,-6,13,-5,13,-4,13,-2,2,-2,2,17,0
128,2,4,4,2,14,0,0,0,0,0,0,0,13,8,7,7,7,16,16,14,14,13,13,12,11,11,10,9,8,8,8,8,0,0,0,0,0,0,0,0,13,-5,12,-5,12,4,12,2,12,1,12,0,11,0,10,-1,9,-1,9,-1,1,16,0
111,4,11,7,1,13,0,0,0,0,0,0,21,11,10,9,8,7,7,7,7,7,8,13,13,12,11,10,10,9,9,8,0,0,0,0,0,0,0,0,21,-10,20,-11,19,-12,19,-12,19,-12,20,-7,20,-8,19,-9,19,-10,19,-11,11,-11,21,0
145,3,3,7,3,11,0,0,0,0,0,0,8,8,8,8,9,11,12,13,14,14,14,13,12,12,12,11,11,11,11,12,0,0,0,0,0,0,0,0,8,0,8,0,9,2,10,3,11,3,11,2,10,2,10,1,10,1,10,2,-2,2,14,0
110,0,6,6,2,9,0,0,0,0,0,0,0,11,10,10,9,9,9,9,10,11,12,15,15,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-2,11,-1,12,0,15,0,14,0,14,0,14,0,14,0,0,15,0
149,0,17,10,2,11,0,0,0,15,15,13,12,12,12,11,10,9,9,9,9,9,9,10,10,10,11,11,12,0,0,0,0,0,0,0,0,15,0,13,-1,13,-1,12,-2,11,-2,11,-2,11,-2,12,-2,12,-1,12,0,0,0,0,0,0,15,0
212,5,49,41,3,15,0,0,0,0,0,0,9,9,8,7,7,7,6,6,6,7,7,7,7,9,11,14,14,14,14,16,0,0,0,0,0,0,0,0,9,0,8,-1,8,-1,7,-1,7,0,7,0,7,2,9,5,9,5,9,7,-7,7,16,0
182,16,13,10,2,18,0,0,11,10,9,8,8,8,7,7,6,6,6,6,7,7,7,8,8,9,10,11,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-2,9,-2,8,-2,8,-2,9,-2,9,-1,9,0,10,1,-1,1,-1,1,-1,1,11,0
101,0,1,0,4,9,0,0,0,0,0,12,11,10,10,9,9,9,9,10,10,11,13,13,13,13,13,13,13,13,14,0,0,0,0,0,0,0,0,12,-1,11,-1,10,-1,10,-1,11,-1,12,1,12,1,12,1,12,1,12,2,-2,2,-2,14,0
133,0,0,1,1,16,0,0,0,0,0,4,3,2,16,17,18,18,18,16,12,10,10,12,17,18,19,20,18,7,9,0,0,0,0,0,0,0,0,4,-1,3,13,4,14,4,14,2,10,0,10,2,15,3,16,4,14,-7,16,-16,16,-16,20,0
158,0,13,21,2,13,0,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,13,0,0,0,0,0,0,0,0,8,0,7,0,7,0,7,0,7,0,7,0,7,1,7,2,7,3,8,5,-5,5,-5,5,-5,5,-5,13,0
159,3,14,12,2,13,0,0,15,13,13,12,11,10,10,10,8,8,8,8,8,8,8,8,8,8,9,10,0,0,0,0,0,0,0,0,15,-2,15,-3,14,-4,14,-4,12,-4,12,-4,12,-4,12,-4,12,-4,13,-3,3,-3,3,-3,3,-3,15,0
216,7,6,12,4,19,0,0,0,0,0,16,14,5,5,5,6,7,8,9,10,11,10,8,6,5,5,5,5,7,10,0,0,0,0,0,0,0,0,16,-2,7,-2,7,-1,8,0,9,1,10,0,8,-2,7,-2,7,-2,9,1,-1,1,-1,16,0
99,1,5,3,2,9,0,0,0,0,0,12,11,11,10,10,10,10,10,10,10,11,17,17,17,16,15,14,9,9,10,0,0,0,0,0,0,0,0,12,-1,12,-2,12,-2,12,-2,12,-2,13,4,13,4,12,3,11,-2,11,-1,1,-1,1,17,0
95,2,14,20,3,5,0,0,0,0,0,10,10,10,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,0,0,0,0,0,0,0,0,10,0,10,1,10,2,10,2,10,2,10,2,11,2,11,2,11,2,12,2,-2,2,-2,14,0
86,5,4,3,1,12,0,0,0,0,0,17,17,8,8,8,7,7,6,6,6,6,16,16,16,16,16,15,15,15,15,0,0,0,0,0,0,0,0,17,0,8,0,8,-1,8,-2,8,-2,8,8,8,8,8,8,7,8,7,8,-8,8,-8,17,0
156,7,7,9,2,14,0,0,0,0,12,8,7,6,5,5,5,5,17,15,12,8,7,7,7,7,7,18,20,0,0,0,0,0,0,0,0,0,12,-4,11,-5,10,-5,10,-5,22,-7,19,-11,18,-11,18,-11,18,0,20,-20,20,-20,20,-20,20,0
120,2,5,4,2,11,0,0,0,0,0,18,11,10,9,9,8,8,8,7,7,7,8,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,18,-7,17,-8,17,-9,17,-9,16,-9,16,-8,22,-8,22,-8,22,-8,22,-8,8,-8,8,18,0
140,4,11,12,2,13,0,0,0,0,0,0,15,15,13,13,12,11,10,9,8,7,6,6,6,7,12,12,12,12,12,12,0,0,0,0,0,0,0,0,15,0,13,0,12,-1,11,-2,10,-3,9,-3,9,-2,14,-2,14,-2,14,-2,2,-2,15,0
141,4,4,11,2,12,0,0,0,0,16,12,9,8,7,7,8,8,8,9,11,13,15,17,9,9,9,9,10,12,0,0,0,0,0,0,0,0,16,-4,13,-5,12,-5,13,-5,13,-4,15,-2,17,0,9,0,9,0,10,2,-2,2,-2,2,17,0
76,0,12,13,1,3,0,0,0,0,0,14,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,13,0,0,0,0,0,0,0,0,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,13,-1,13,-1,13,-1,13,0,0,0,0,14,0
96,5,5,3,1,9,0,0,0,0,0,19,18,18,17,16,15,14,13,12,11,10,9,8,6,6,6,14,14,14,14,0,0,0,0,0,0,0,0,19,-1,19,-2,18,-3,17,-4,16,-5,15,-6,14,-8,14,-8,22,-8,22,-8,8,-8,8,19,0
127,2,8,9,2,10,0,0,0,0,0,0,0,12,10,9,8,8,8,8,8,9,9,16,16,16,16,16,15,15,15,15,15,0,0,0,0,0,0,0,0,12,-2,11,-3,11,-3,11,-3,12,-3,19,-3,19,-3,19,-4,19,-4,19,-4,4,16,0
216,12,18,3,2,19,0,0,0,0,0,13,11,11,9,9,7,7,6,6,6,6,6,6,6,6,6,6,7,7,8,0,0,0,0,0,0,0,0,13,-2,13,-4,13,-6,13,-7,13,-7,13,-7,13,-7,13,-7,13,-6,13,-5,5,-5,5,13,0
197,4,37,43,5,14,0,0,0,0,10,9,9,10,11,14,13,12,11,11,11,9,9,8,7,6,6,6,7,7,0,0,0,0,0,0,0,0,10,-1,10,0,11,3,10,2,9,2,9,0,9,-1,8,-2,8,-2,9,-2,2,-2,2,-2,14,0
132,0,15,3,2,12,0,0,0,0,0,18,17,17,8,8,8,8,8,8,7,6,6,7,15,14,14,14,14,14,15,0,0,0,0,0,0,0,0,18,-1,18,-10,18,-10,18,-10,18,-11,17,-11,18,-3,17,-3,17,-3,17,-2,2,-2,2,18,0
148,4,13,9,2,13,0,0,0,0,0,0,0,11,9,8,7,7,6,6,6,6,6,6,8,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-4,10,-4,10,-4,10,-2,18,-2,18,-2,18,-2,18,-2,2,16,0
131,1,5,1,2,13,0,0,0,0,0,10,10,10,10,10,9,9,8,8,8,8,8,9,19,19,17,12,12,12,13,0,0,0,0,0,0,0,0,10,0,10,0,10,-1,10,-2,10,-2,10,-2,11,8,11,6,6,6,6,7,-7,7,-7,19,0
125,2,8,1,2,16,0,0,0,0,0,0,0,3,3,3,4,17,17,17,17,17,17,17,16,15,15,15,15,15,15,15,16,0,0,0,0,0,0,0,0,3,0,3,1,16,1,16,1,16,1,16,0,15,0,15,0,15,0,15,1,-1,17,0
77,0,4,9,2,4,0,0,0,0,0,15,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,15,-1,15,-1,15,-1,14,-1,14,-1,13,-1,13,-1,13,-1,13,-1,13,-1,1,-1,1,15,0
120,1,4,3,3,10,0,0,0,0,0,0,13,12,11,11,11,11,12,12,11,11,10,10,10,10,10,10,10,11,12,13,0,0,0,0,0,0,0,0,13,-1,12,-1,12,-1,13,-1,12,-1,11,-1,11,-1,11,-1,11,0,12,1,-1,1,13,0
140,0,6,6,2,12,0,0,0,0,11,9,7,7,5,5,5,5,13,10,8,8,11,11,11,11,11,11,11,12,0,0,0,0,0,0,0,0,11,-2,9,-2,7,-2,7,-2,15,-5,13,-5,16,-5,16,-5,16,-5,16,-4,4,-4,4,-4,13,0
100,0,3,0,2,7,0,0,0,0,0,15,12,11,11,11,10,10,9,9,9,10,10,15,16,16,15,14,11,11,12,0,0,0,0,0,0,0,0,15,-3,14,-3,14,-4,14,-5,14,-5,15,-5,20,-4,20,-5,19,-8,19,-7,7,-7,7,16,0
173,2,26,16,3,15,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,1,-1,1,-1,1,-1,9,0
130,3,9,8,2,11,0,0,0,0,0,0,11,10,9,9,8,8,8,8,9,11,14,14,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,11,-1,10,-1,9,-1,9,-1,10,1,13,1,12,1,12,1,12,1,12,1,-1,1,14,0
211,8,15,6,6,18,0,0,0,0,0,0,7,5,4,3,3,3,4,5,7,10,10,10,9,9,10,10,11,11,12,13,0,0,0,0,0,0,0,0,7,-2,6,-3,6,-3,7,-2,9,1,9,1,8,1,9,1,10,1,11,2,-2,2,13,0
137,1,8,9,1,15,0,0,0,0,0,0,0,8,7,7,6,5,5,4,4,4,16,16,16,17,17,17,17,17,17,18,19,0,0,0,0,0,0,0,0,8,-1,8,-2,7,-2,6,-2,6,10,6,10,7,10,7,10,7,10,8,11,-11,19,0
95,0,9,16,2,5,0,0,0,0,0,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,12,13,0,0,0,0,0,0,0,0,14,0,14,-1,14,-1,13,-1,13,-1,13,-2,13,-2,13,-2,13,-2,14,-1,1,-1,1,14,0
93,0,1,6,1,5,0,0,0,0,21,19,18,18,16,15,14,13,13,12,11,11,10,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,21,-2,20,-2,18,-3,17,-4,17,-5,16,-5,15,-5,14,-5,14,-5,14,-5,5,-5,5,-5,21,0
122,3,4,4,3,9,0,0,0,19,18,16,16,15,14,13,13,12,11,11,10,10,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,19,-1,17,-1,16,-2,15,-2,14,-3,14,-4,14,-5,14,-5,14,-5,14,-5,5,-5,5,-5,5,19,0
118,1,5,5,2,12,0,0,0,0,0,0,0,17,8,8,8,7,7,7,6,6,7,15,15,15,15,15,15,14,13,13,13,0,0,0,0,0,0,0,0,17,-9,17,-9,16,-9,16,-10,16,-9,24,-9,24,-9,24,-9,23,-10,23,-10,10,17,0
99,3,2,4,2,7,0,0,0,15,14,14,14,13,13,12,12,12,11,9,9,9,11,11,11,11,11,11,12,0,0,0,0,0,0,0,0,15,-1,15,-1,14,-1,13,-1,13,-2,11,-2,11,0,11,0,11,0,11,1,-1,1,-1,1,-1,15,0
161,4,8,9,3,16,0,0,0,0,5,5,5,14,13,10,10,10,10,10,13,14,16,18,19,7,6,6,7,9,0,0,0,0,0,0,0,0,5,0,5,9,4,6,4,6,4,6,7,7,9,9,10,-3,9,-3,10,-1,1,-1,1,-1,19,0
