38539,197,4,0
43758,234,0,28
48548,252,2,29
44522,215,4,14
36519,195,0,10
48969,243,18,36
45489,217,2,15
48630,238,20,33
27054,134,0,8
22606,118,0,3
49035,217,5,40
33525,177,0,15
45479,231,14,28
44381,219,0,30
43877,227,5,15
25445,131,0,9
39705,215,12,18
48326,249,17,36
41701,187,0,27
38460,202,6,5
29063,155,0,14
31735,173,0,7
44553,232,3,25
43630,221,0,14
32531,166,0,0
44245,225,0,1
29803,154,0,11
26371,128,0,6
53080,274,1,50
35164,193,0,23
43345,233,0,11
28208,142,0,6
35322,185,0,12
24934,143,0,4
29832,167,0,9
53650,273,17,52
26308,131,0,5
30699,155,0,25
34036,175,0,12
52707,274,2,19
54142,262,18,22
46258,222,3,15
43085,216,11,22
36425,189,4,8
28746,148,0,8
38236,205,13,18
42752,225,0,9
29598,154,2,6
47107,244,0,32
47949,237,14,29
38255,190,4,21
22348,129,0,5
30757,171,0,7
31037,171,0,17
38279,192,0,14
45701,222,19,39
39094,199,0,20
22601,119,0,2
27748,154,0,5
25476,141,0,3
46547,207,21,43
28512,164,2,7
24960,139,0,8
60632,261,29,80
28986,137,0,10
47866,224,10,19
53997,263,5,58
36523,186,0,13
48777,214,19,56
44122,218,6,18
59681,279,7,57
55486,267,8,13
32476,159,0,7
36700,186,1,16
31366,162,3,0
38012,202,0,29
46738,227,6,29
41961,208,3,21
57087,261,0,52
43539,220,0,29
53862,266,18,24
33170,160,0,7
37025,189,1,1
42728,236,6,35
23532,120,0,9
50208,240,9,27
41555,214,4,19
55030,240,0,53
34308,184,0,19
34603,190,0,19
36713,187,0,11
52357,271,22,38
40074,207,0,26
59266,299,20,38
28841,146,0,5
22676,140,0,5
61697,288,3,40
51511,270,0,28
50504,229,22,42
36565,196,0,15
37342,201,1,20
29803,165,5,14
31176,166,0,6
54315,265,4,19
33524,169,4,13
34478,180,0,8
21663,121,0,3
48489,258,1,12
30733,176,3,6
43988,227,1,22
26870,157,0,4
31878,171,1,9
51455,260,21,38
19167,116,0,4
48360,238,11,20
22582,123,0,2
52218,258,13,34
34555,173,0,15
46713,237,2,31
41085,203,7,6
41968,209,1,35
26962,138,0,8
49810,237,0,22
57467,270,21,57
31520,151,0,13
31371,152,0,9
53205,259,0,30
44158,223,0,24
41357,205,0,22
58911,257,27,66
50663,259,11,51
45615,222,0,22
51818,259,19,47
36058,186,0,11
49470,243,6,19
43075,213,7,29
29624,152,0,6
36129,184,0,15
55729,284,12,41
50881,246,4,44
42435,213,0,19
30152,156,0,5
44730,215,10,18
22740,127,0,1
59153,290,5,47
30525,153,0,4
29522,133,0,26
39255,194,9,1
50593,243,0,0
39511,200,0,22
56821,262,10,31
57658,274,7,27
30944,171,0,10
34029,168,0,10
50043,246,1,14
38910,195,6,7
34840,183,0,18
44799,234,4,26
43423,227,6,5
24110,119,0,9
42129,218,4,23
32506,173,0,11
36053,182,0,14
35156,191,0,5
30434,161,0,10
27136,153,0,14
40628,211,0,12
24183,134,0,7
40812,194,13,52
21552,99,0,10
39131,207,3,15
35548,198,0,17
28752,154,0,8
36522,204,0,12
35493,187,0,13
32054,175,0,22
31024,166,0,13
21574,123,0,2
39904,211,12,9
23502,121,0,4
30870,174,3,5
38033,212,0,17
26917,153,0,7
30143,167,0,3
36079,196,4,14
28815,155,0,7
36386,187,0,9
28052,145,0,8
42375,219,0,21
27190,152,0,12
41927,224,0,15
30429,166,1,12
49759,240,14,33
40717,204,0,0
17502,98,0,3
26054,149,0,6
38191,196,0,13
22665,135,0,5
20531,95,0,6
25556,156,0,5
35604,188,0,11
32334,173,0,7
39689,201,4,10
44103,222,5,19
43848,221,0,17
20049,105,0,8
47200,246,1,39
27355,168,0,12
42151,215,0,24
31316,154,0,22
35077,180,0,16
29566,154,0,4
56008,272,16,41
26547,166,0,1
38154,203,8,9
29105,143,0,7
30800,160,0,11
30557,174,5,4
38171,207,0,0
33166,176,2,4
33296,183,0,12
18225,119,0,2
26532,147,0,1
34777,186,4,13
43031,223,3,13
37689,206,3,19
31093,167,0,16
26797,142,0,7
23421,128,0,3
19570,126,0,2
15554,86,0,1
35216,179,0,0
50187,232,18,31
34359,176,0,11
40907,213,0,11
44524,241,0,21
30279,163,0,11
48486,229,0,10
51209,250,20,34
33603,183,0,11
54356,273,8,7
44250,229,15,20
34594,186,0,18
35802,191,3,4
40060,216,4,18
19547,124,0,30
44124,229,14,25
25641,130,0,7
57898,276,12,31
36801,187,0,11
36620,190,6,4
48764,241,3,29
42299,208,0,0
27613,146,0,13
54675,261,12,32
34793,185,0,26
30674,166,9,5
44042,226,0,22
23344,134,0,2
40345,210,0,11
38147,210,0,6
33278,182,8,10
47816,242,7,18
45951,235,1,16
32497,171,0,12
38874,205,0,20
33819,177,0,19
32538,163,0,0
29457,167,0,7
27454,147,0,13
23028,120,0,5
32644,178,0,5
34837,187,1,6
21666,116,0,17
42761,233,0,13
46011,230,7,15
32314,160,0,15
33397,166,0,9
36291,190,0,17
30901,164,0,6
51478,250,1,37
57733,280,22,30
56494,267,25,34
23851,107,0,31
32714,165,0,27
32929,173,0,23
42463,182,0,57
29072,166,0,10
33202,164,0,14
33862,172,0,16
39443,183,0,38
28176,148,0,15
60342,290,18,62
23760,110,0,16
25743,147,0,6
33696,178,0,12
30475,152,0,20
37178,169,0,22
32989,180,0,14
25897,139,0,7
38399,195,0,30
23215,127,0,7
54420,263,1,46
24653,118,0,26
34177,176,0,22
35111,182,0,38
42591,183,4,60
40492,217,0,19
33282,159,0,10
31604,168,0,20
48153,233,0,35
19462,110,0,10
39447,212,0,35
21230,113,0,15
34001,189,0,9
21636,118,0,19
40197,207,0,22
33670,168,0,34
31186,157,0,23
34289,171,0,14
32755,161,0,41
36459,177,0,13
57117,291,2,51
52597,257,16,14
14344,77,0,0
22448,103,0,18
32814,168,0,21
36958,188,0,32
32889,161,0,11
37899,185,0,23
43149,207,0,22
26140,133,0,13
40961,205,0,35
41250,216,4,24
28770,140,0,20
23550,127,0,13
62681,303,36,61
41771,189,0,53
17632,94,0,4
49770,253,20,31
57838,278,0,55
50806,263,17,28
41608,217,7,6
19901,109,0,1
20559,122,1,0
30942,176,0,4
24731,150,0,1
20879,136,0,1
32782,187,0,7
23975,136,0,2
36532,217,2,8
29597,151,4,16
33271,181,5,10
19903,107,0,1
28730,159,2,2
28445,143,0,16
26707,168,0,7
19424,121,0,0
35673,196,1,14
22257,124,0,4
31723,198,0,4
27006,157,0,5
38137,211,3,9
20026,111,0,2
29483,181,3,4
42321,230,1,19
26655,133,0,16
23504,144,0,1
33041,186,3,5
22829,114,0,5
34321,198,0,3
19344,123,0,3
28524,164,0,1
30189,165,0,8
28209,179,0,6
25377,147,0,4
18828,112,0,2
39894,193,21,0
24818,142,3,0
31662,176,0,5
24360,140,0,7
39616,210,0,13
36660,219,4,5
20703,135,0,2
14031,86,0,1
20100,117,0,5
24255,145,2,1
38590,206,1,4
26271,162,3,3
20479,113,0,0
13064,94,0,0
16940,101,0,1
34599,195,0,16
23382,141,0,4
36860,207,2,8
17325,104,1,4
35823,199,0,9
34703,197,6,2
23184,140,0,5
30801,144,10,6
22703,111,0,10
22950,141,0,5
35175,191,3,9
31647,189,1,9
35283,192,6,4
25635,149,0,1
26594,155,0,2
33849,193,3,10
24310,152,0,3
29962,177,0,6
28935,168,0,4
38043,212,5,10
17391,99,0,1
30723,170,0,4
25224,156,0,3
22854,139,0,1
31525,171,0,7
25891,161,0,1
23414,144,0,2
32450,189,0,4
33467,185,3,3
33760,200,2,4
41220,226,6,4
16596,101,4,1
32013,180,4,2
41630,216,7,7
28242,166,0,4
17371,113,0,0
22029,132,0,2
29515,176,1,4
27187,158,0,2
38641,206,0,12
24223,138,0,7
32211,182,1,0
29214,171,0,7
25908,149,0,10
34935,195,4,8
26998,164,5,4
32462,165,4,15
27074,169,0,2
32940,185,0,12
34958,208,0,7
33800,197,0,4
18721,118,0,3
18718,101,0,2
24782,152,0,4
38043,212,6,12
25792,158,0,5
33345,199,0,4
26919,157,0,2
25788,154,1,1
34603,203,0,20
28569,162,0,6
27868,176,2,1
16939,102,0,0
24040,137,0,0
15452,99,0,0
19172,125,0,1
21304,115,0,3
19734,116,0,2
24232,142,0,2
28421,171,0,3
35953,199,0,5
23665,146,1,1
18345,100,0,0
31702,184,0,6
29520,174,0,5
26856,167,0,7
35388,186,3,8
29809,150,0,3
28645,151,0,8
44548,218,4,13
26685,156,1,0
33590,184,4,11
36836,205,1,9
27722,164,0,6
38913,206,4,11
17819,106,0,1
22807,139,0,1
48576,238,1,19
28294,165,0,13
38100,189,9,0
24651,139,0,3
25004,166,2,1
28998,167,3,6
25211,161,0,3
18050,100,0,0
19317,120,0,1
34734,193,0,10
25751,159,0,0
23689,139,0,5
42880,225,3,9
26021,133,5,9
19987,112,0,1
22253,141,0,1
19996,129,0,2
38688,202,0,14
39271,220,0,11
30104,172,7,9
29613,166,3,3
15327,107,0,0
29866,180,0,3
37603,199,0,5
25068,152,4,3
20731,133,0,2
25024,153,0,0
21875,132,0,1
26724,151,0,5
30179,167,4,10
30051,166,0,6
20619,126,1,2
17576,103,0,1
32655,195,1,11
28776,179,0,8
16430,95,0,2
37117,213,0,2
24791,149,0,1
33936,197,0,13
34633,172,1,13
31190,196,6,2
33578,177,0,4
35521,173,1,16
26324,165,0,2
19803,120,0,3
20919,129,0,2
40368,214,3,6
29979,185,0,2
26407,145,1,2
24856,132,0,4
29853,166,0,7
24393,132,0,0
17662,87,0,2
33222,196,2,14
33990,161,0,8
26722,164,0,4
25917,144,3,3
30849,167,8,3
21430,135,0,3
24392,137,0,8
23541,145,0,5
25540,149,0,5
32349,178,0,10
27366,170,1,9
31982,184,0,4
24008,142,0,2
25902,150,0,5
28282,157,0,10
25699,161,1,2
28324,158,0,1
22760,128,0,2
27362,136,0,12
27970,171,3,3
19649,116,0,3
29600,175,2,8
28533,169,0,4
45011,250,2,9
19308,130,0,5
41202,223,8,9
28609,158,3,4
25020,154,0,5
35243,196,2,7
34046,194,3,7
38696,222,0,5
37668,198,6,4
19706,117,2,1
17982,100,0,2
33332,200,3,4
27366,166,6,1
38329,185,6,17
19809,103,0,5
32755,178,2,4
35067,187,0,13
24230,141,0,6
22459,131,0,1
37023,192,6,4
26937,161,0,6
27367,162,2,2
20449,110,0,2
23686,144,0,1
41113,209,0,15
26558,147,0,6
33062,172,2,6
34651,187,1,11
26023,150,0,6
26820,166,1,0
21658,118,0,3
25683,153,0,3
39989,212,1,11
29495,158,0,6
25604,141,0,5
35101,203,3,0
35923,209,0,11
13363,80,0,1
29595,166,0,5
20377,142,0,3
35711,175,6,20
32846,160,0,21
38414,195,1,15
27448,166,5,4
42307,226,6,13
30353,138,0,26
16284,100,0,11
40095,208,0,12
26032,153,0,3
36166,175,1,27
32648,156,5,17
24292,145,4,11
30778,175,5,9
33660,191,2,7
36224,207,0,9
32713,153,3,15
25239,156,0,3
29434,170,0,1
28317,174,0,0
30695,181,0,0
12803,78,0,0
26134,157,0,3
30285,169,1,1
30067,180,0,8
32674,189,2,5
20144,139,0,4
14936,87,0,0
30445,181,0,6
23000,136,0,2
31160,164,0,12
25048,145,0,2
21329,128,0,2
28922,168,0,1
28388,170,0,3
36475,175,4,27
27996,166,1,7
27406,150,0,0
40436,226,2,5
13058,93,0,0
26958,157,1,0
26079,150,0,6
33273,194,0,10
19684,129,0,1
29314,168,0,0
34268,194,4,6
19434,129,0,0
20131,143,0,4
26846,155,6,3
18973,100,0,1
31354,178,0,1
14930,82,0,2
25200,142,4,4
23630,145,0,2
28562,158,0,2
34351,196,0,3
25542,169,1,1
33611,194,3,6
15384,90,0,1
30275,177,1,3
27223,167,0,2
36862,208,0,10
31267,181,2,5
16645,96,0,1
34915,182,0,5
26409,153,3,5
23911,150,1,0
26341,155,1,4
25947,159,0,1
25104,150,1,1
14824,86,0,2
27839,180,1,1
29070,163,1,5
30990,149,3,19
15052,71,0,6
11753,93,0,0
18102,124,0,0
35925,189,2,9
37085,198,5,6
32501,176,14,0
17554,91,0,26
30103,173,0,9
23270,128,0,0
30218,160,0,13
35034,188,0,8
35852,210,11,18
29928,159,0,7
38662,222,3,20
33597,183,3,12
42242,234,10,24
24175,118,0,43
42380,216,0,11
26779,155,0,10
33564,180,1,16
26499,147,0,0
44698,230,13,22
32405,162,0,17
39555,219,0,20
36275,191,0,17
35241,203,4,25
26886,135,0,21
41360,210,5,11
34118,160,0,42
37461,189,0,34
36078,190,0,8
43239,207,2,21
34442,173,2,12
45652,240,0,11
35166,190,0,16
30466,164,0,6
30741,156,0,22
32055,173,4,14
53216,264,21,41
38693,198,0,21
31955,183,0,17
32561,172,0,27
37437,191,0,24
50520,247,0,26
37005,206,0,11
21314,109,0,10
35940,189,0,19
40698,210,17,27
23746,121,0,21
27520,155,5,3
26452,123,0,34
32156,178,0,27
41317,210,0,16
44761,248,26,54
28530,145,0,15
37160,178,0,14
40239,180,1,30
34044,170,0,13
42630,217,1,23
50291,243,0,18
24589,143,0,11
22176,125,0,6
41003,188,0,23
25788,140,0,16
29878,163,0,9
35750,187,0,10
28259,141,0,52
26957,138,0,14
35079,174,0,24
29912,138,3,20
38023,201,21,32
44423,235,20,25
41352,199,0,29
42746,198,0,23
41945,205,0,22
41594,218,0,32
33731,148,0,36
29380,153,0,25
27243,146,0,7
39243,207,0,17
23917,133,0,2
40937,208,0,25
24392,128,0,14
21166,105,0,11
40269,197,0,32
59343,277,42,1
45351,224,5,22
49197,250,3,20
38830,201,0,19
35570,181,1,8
25075,152,0,12
28877,159,0,13
52444,256,11,42
17525,91,0,6
31561,163,0,17
22264,109,0,14
39132,209,0,7
19247,104,0,17
26178,134,0,13
30123,152,0,15
18806,103,0,10
35173,205,3,4
20067,108,0,9
35923,176,0,22
41261,200,5,24
36588,200,3,17
20059,107,0,26
30667,161,3,6
36705,213,3,12
31051,179,0,17
35577,202,1,2
34152,206,3,16
27295,131,6,10
30862,179,0,0
31901,176,0,12
26145,162,0,12
16525,90,0,6
36797,179,6,13
38559,212,0,2
28147,163,0,14
32489,201,2,5
29292,183,3,12
17921,103,0,4
28336,173,0,3
30398,185,2,1
16603,97,0,23
29199,178,1,5
33657,207,4,1
26573,179,1,4
27431,158,3,0
26658,129,6,11
28314,170,0,4
16517,75,0,22
29877,175,0,8
20488,116,0,4
24068,164,1,1
28783,173,2,9
26388,161,0,7
27041,160,0,0
23156,133,0,11
17068,112,0,2
31218,182,0,1
28923,168,0,4
15624,71,0,8
28337,177,4,4
26341,151,0,4
21070,120,0,5
24065,142,0,6
17017,99,0,2
31731,198,0,2
23404,143,0,3
30065,186,0,8
33956,198,5,14
23414,138,0,15
27489,159,0,1
28452,181,0,13
25524,147,0,6
15718,85,0,0
34230,202,0,5
36372,211,5,3
30359,190,1,5
12474,75,0,1
28165,159,0,0
17991,102,0,8
27965,165,0,2
19266,109,0,6
27859,168,0,0
20577,126,0,2
28579,160,0,1
27374,169,0,2
20366,122,0,3
27586,164,0,10
31918,192,1,6
15349,97,0,6
19862,119,0,2
26499,162,0,6
33287,199,3,20
19102,117,0,1
27063,166,2,2
26595,160,0,6
18220,119,0,5
26399,164,0,2
33340,195,0,3
21262,131,0,5
23528,152,0,0
28801,174,0,6
26634,164,3,1
30174,181,0,2
20680,122,0,3
29150,180,1,6
18622,83,0,21
29121,170,0,7
29009,161,0,10
18862,94,0,12
34792,197,5,11
22260,131,1,4
31215,191,0,4
17036,113,0,3
19780,123,1,1
23991,151,0,4
27808,172,0,1
22985,147,0,8
23038,145,0,1
27803,171,1,4
24938,149,0,2
31352,192,2,5
24728,157,0,0
11856,72,0,0
20554,125,0,2
23458,154,0,0
21998,145,0,2
16417,104,0,0
27263,181,1,3
22099,141,0,0
30852,188,3,9
15890,92,0,5
16584,77,0,18
30917,176,0,0
25738,160,0,1
21127,130,0,5
21228,131,0,3
19367,130,0,5
22910,160,0,2
14353,70,0,9
27089,163,0,8
28514,172,5,4
30295,185,0,3
26933,157,0,4
42890,223,8,22
16780,89,0,0
37396,194,0,21
32902,170,0,1
28018,163,0,4
35833,188,0,14
35966,185,0,10
26419,144,0,6
43979,227,0,24
28601,154,0,12
41440,220,1,5
14427,82,0,0
35019,182,0,11
38028,197,0,20
28955,165,0,6
35301,185,0,10
30094,166,0,8
25266,143,0,11
39401,216,0,13
23798,139,0,10
46123,240,8,7
18381,102,0,3
36531,192,0,6
33990,174,0,16
29546,157,0,0
26767,155,0,4
31838,186,0,8
28213,160,0,3
41886,218,0,11
24968,137,0,9
31679,178,0,11
27883,152,0,8
31503,174,0,9
34964,187,3,13
27207,147,0,7
32382,173,0,15
34173,191,2,11
19884,109,0,3
29281,162,0,8
27962,156,0,9
37649,200,0,13
45030,234,14,23
31745,175,0,14
38372,206,9,12
20672,103,0,7
36630,190,0,0
26535,146,0,16
28633,163,0,6
30440,164,3,1
16135,94,0,2
31499,175,3,3
35666,197,0,17
20669,111,0,8
13917,84,0,1
33773,187,0,10
28488,167,0,9
21585,129,0,4
37476,205,0,16
21040,112,0,2
41596,216,4,17
36578,194,0,16
26152,148,0,5
23830,141,0,5
28265,156,1,10
37242,200,0,7
27597,141,0,0
29291,160,0,8
36994,195,0,19
39636,214,3,21
15086,86,0,4
30190,171,0,5
28029,155,0,9
34044,174,1,0
37504,197,0,8
16717,89,0,1
36369,203,1,9
26946,148,0,1
38327,213,2,19
24319,138,0,4
35050,182,0,19
32712,171,0,15
39729,180,0,32
32678,165,0,12
24477,148,0,4
30859,171,0,11
30096,162,0,10
30521,167,0,10
18049,101,0,2
32376,183,0,4
33113,180,0,13
27701,152,0,8
29367,159,0,11
43331,233,0,29
43299,199,6,32
40894,220,0,5
30818,172,0,3
24963,137,0,2
15940,91,0,3
27167,154,0,2
20788,134,0,1
39130,209,2,10
40500,220,3,16
24361,144,0,3
28704,164,0,3
32158,167,0,5
18687,104,0,4
32694,174,0,0
40254,215,0,14
32589,171,0,12
31533,173,0,7
28270,165,0,9
28691,156,0,4
28194,157,0,6
28468,153,0,8
31104,169,0,8
31509,170,2,9
35520,180,0,20
35980,189,0,13
36537,195,0,15
31766,174,0,5
26837,148,0,6
37225,202,3,12
37932,195,3,15
36297,190,2,8
36133,207,1,16
25622,136,0,0
23038,137,0,4
37110,203,11,24
17725,95,0,1
39894,206,1,4
32576,191,0,6
28228,164,1,4
22040,135,0,4
28588,167,0,4
18508,104,0,2
26858,146,0,11
26272,156,0,8
33092,195,2,1
15164,90,0,1
28333,156,2,1
28480,164,1,6
19911,131,0,1
21998,137,0,3
26993,157,0,3
18824,114,0,3
25901,145,0,5
23048,136,0,7
36041,197,3,3
15562,92,0,1
33069,180,2,1
39413,189,2,34
28106,167,1,8
14792,98,0,2
33264,191,0,9
20475,123,0,4
37652,202,0,12
25255,147,0,7
30063,168,0,7
23546,128,0,6
37994,212,1,2
29675,166,0,5
25153,144,0,5
25823,150,0,5
24050,144,0,2
25788,159,0,7
26340,150,0,8
22194,127,0,3
38760,209,2,5
26452,141,0,12
29627,174,0,11
29584,170,0,8
36144,195,0,14
35201,198,0,13
35356,196,0,0
39042,204,0,15
24497,140,0,8
22994,140,0,0
29465,156,0,11
32753,180,0,18
16251,92,0,5
34124,190,0,3
38049,200,0,5
27223,153,0,3
31702,180,1,11
25989,154,0,1
37216,205,0,24
30526,174,0,10
42665,201,7,36
34503,187,0,15
29551,166,0,11
25351,141,0,7
17099,95,0,4
27437,147,0,0
26523,154,0,4
34403,196,3,6
27959,154,0,7
35034,192,4,6
33537,191,4,23
33598,195,1,12
30253,175,0,0
25536,144,3,4
32888,181,0,8
14761,84,0,2
23460,125,1,1
16722,98,0,1
29043,164,0,5
28652,167,0,7
21175,138,0,1
25188,149,0,4
33595,192,0,3
35975,200,0,11
26579,152,0,9
23433,135,0,2
28838,168,0,6
23267,133,0,4
24836,145,0,5
15206,92,0,0
31969,178,0,9
33191,187,0,2
38091,210,1,12
24473,131,0,0
16331,96,0,1
30642,174,0,8
29749,168,0,4
36604,197,0,6
30475,167,0,10
27548,158,0,4
22702,136,0,2
26910,158,0,9
23493,137,0,5
35465,199,0,5
34615,189,0,8
31880,176,0,16
28118,157,3,5
15347,95,0,2
25408,145,0,8
44177,231,7,14
31830,187,0,0
23915,145,0,2
28234,158,0,7
23949,136,0,6
30301,160,0,4
32721,181,0,9
15628,90,0,1
37707,194,3,7
30382,174,0,10
22176,136,0,4
22558,132,0,2
29979,154,1,10
26904,169,1,5
33883,187,0,4
18022,102,0,0
38261,205,2,7
28526,164,0,4
28187,139,1,15
33798,183,5,7
34678,195,0,6
27360,138,3,9
35611,196,4,3
17015,102,0,0
30711,168,0,7
34789,191,0,5
27364,164,2,1
27618,161,0,3
30128,172,0,12
31353,176,1,2
26275,157,0,6
14262,84,0,0
24945,161,0,8
23886,143,0,2
26465,164,1,5
29999,176,0,5
34560,164,5,11
29259,178,0,4
24279,145,0,2
32652,178,0,4
24626,150,0,5
13390,93,0,2
27618,167,0,4
32016,189,1,3
39489,200,0,11
24049,148,0,9
24159,148,0,7
28265,165,0,8
28914,171,0,6
20751,126,0,1
30693,179,0,7
35384,191,0,11
26648,162,0,6
26795,166,0,6
21182,136,0,2
26675,154,0,12
29969,180,0,2
20229,129,0,1
31912,197,0,1
36407,207,3,6
28937,174,0,6
30675,150,2,27
31078,183,0,2
36497,206,0,11
17189,105,0,0
31631,154,1,16
31948,157,6,7
26328,166,6,6
33740,167,8,19
16002,98,0,0
27312,155,0,10
37101,207,13,8
18637,104,0,1
17976,102,0,0
24864,159,0,2
14725,99,0,1
26800,168,3,1
25393,154,0,9
30807,184,0,3
14093,87,0,0
23100,148,0,1
17024,100,0,0
25224,152,0,1
29622,165,0,7
34391,194,4,14
36684,201,7,8
19516,125,0,1
25220,153,0,5
15435,95,0,2
35409,199,5,6
28160,172,0,5
24944,157,0,1
31633,158,13,17
25754,160,3,2
31505,195,3,5
16708,100,0,0
17061,101,0,0
33397,198,0,5
25168,134,0,5
42327,226,0,17
39817,211,2,4
33525,197,0,6
32932,187,0,6
39270,213,3,10
31821,155,2,18
20845,136,0,3
15622,95,0,0
38157,208,11,12
26579,164,0,9
26536,154,0,2
22111,120,0,2
31978,173,1,14
31306,178,0,8
34008,211,0,4
32870,185,6,6
38648,220,0,11
34656,195,8,13
29537,178,0,3
15563,95,0,2
34112,196,0,5
29493,177,0,5
27533,162,0,3
41813,219,5,12
14652,89,0,1
27615,136,0,13
38214,218,2,9
25491,157,0,6
28020,156,0,11
14832,95,0,0
25248,149,0,3
35847,190,7,9
33711,175,10,11
20571,113,0,3
33819,189,0,8
35108,192,0,6
29878,183,0,3
33278,192,0,11
28554,170,0,8
27302,163,0,4
38499,204,4,4
24227,153,0,4
33406,177,4,9
17320,103,0,2
28030,168,0,4
26775,105,0,23
58913,282,24,38
35380,186,0,8
20624,125,0,3
37257,206,1,5
33581,186,0,9
26043,158,0,3
33589,177,0,11
33095,155,1,19
54164,263,26,50
24109,125,0,36
36213,192,1,14
32565,185,0,7
33913,189,5,20
36546,202,0,10
38371,200,4,17
32677,177,0,16
45593,233,0,24
32863,178,0,8
42089,213,15,32
31007,158,0,25
43610,220,3,11
31795,173,0,6
40032,212,5,17
47063,215,4,33
42137,226,7,24
35370,192,11,15
50617,266,4,23
37500,176,5,26
44300,238,15,8
21740,114,0,19
31199,171,0,8
39712,217,0,26
36236,190,2,21
50272,270,12,31
42963,225,12,29
35447,172,5,13
42778,227,0,23
27243,146,0,16
18384,96,0,16
37349,186,0,19
39627,215,0,14
32428,176,0,13
33811,169,0,17
43427,198,26,55
18736,104,0,22
34642,192,0,14
35043,181,3,16
36318,196,5,18
32926,180,0,9
26138,135,0,1
36810,195,2,15
33555,176,0,0
29792,154,1,10
44859,229,18,22
36667,199,0,11
38343,212,0,9
34227,186,14,17
40431,222,0,14
44922,233,0,24
47134,231,3,12
27178,132,0,34
31731,172,2,13
45023,203,4,32
46185,235,5,33
44221,233,5,12
23705,150,0,1
33974,194,1,19
31498,181,0,1
15074,79,0,2
15824,86,0,4
32862,184,0,7
40279,217,5,8
15833,88,0,5
37360,206,2,13
36597,196,0,18
27187,140,0,0
42186,220,2,19
46400,241,3,27
37764,221,6,14
39838,203,2,25
29814,168,0,11
36245,203,2,6
42108,231,7,20
41991,221,7,15
37334,200,0,12
48076,238,8,26
36556,196,0,19
32134,183,0,9
17148,92,0,7
26559,152,1,9
26079,144,0,11
16452,73,0,9
26370,146,0,8
32374,173,0,8
34261,187,0,6
31413,168,0,5
27217,155,0,5
28372,159,0,6
36358,205,0,11
29271,158,0,8
28538,150,0,1
21046,125,0,7
40680,211,1,19
23928,119,0,22
29583,168,0,6
41074,225,4,20
29817,173,7,8
39547,219,0,19
37071,200,0,6
40023,222,0,19
48240,234,1,33
40601,214,1,14
35487,181,3,15
23321,139,0,10
30711,157,0,5
41531,218,9,8
30017,162,0,13
32867,163,0,14
27384,146,0,12
19388,110,0,25
30755,167,0,5
31892,182,0,10
34211,184,7,7
34474,189,0,25
35750,195,0,9
36128,196,0,18
39855,215,3,21
40336,213,0,6
19676,112,0,2
39128,213,3,11
32016,176,0,0
23481,150,0,5
26407,149,0,4
28418,157,0,1
25789,152,0,3
30671,175,0,4
27380,154,0,4
40440,217,5,5
19513,92,0,5
35277,198,0,10
39048,210,0,7
30490,188,1,9
24230,144,0,5
33816,193,0,11
29885,173,0,4
26995,166,0,2
27675,162,0,4
40562,217,6,9
23695,128,0,2
45074,226,4,18
32828,182,0,14
31497,186,1,10
30154,158,0,0
32966,182,0,2
31857,181,1,3
30058,173,0,8
21412,129,0,4
32853,187,0,9
33109,195,0,13
21430,130,0,3
35171,196,0,6
36470,203,0,6
30319,166,0,5
31424,180,4,9
28683,169,0,1
37829,211,0,5
31251,178,0,7
33662,192,0,5
40332,228,11,14
46878,252,1,14
18458,112,0,2
43995,230,7,8
33947,192,0,14
41303,225,1,26
34121,197,0,6
30335,183,0,1
22152,133,0,4
31539,179,0,5
39865,218,13,17
31202,181,0,2
26541,159,0,3
24431,131,0,3
19640,115,0,2
37347,208,0,7
49161,250,7,13
35755,209,0,3
34851,200,0,12
39874,222,13,10
34093,195,0,2
20258,114,0,2
29957,162,0,1
29695,173,0,4
34833,194,1,6
34852,184,0,0
33574,190,3,6
41709,220,3,16
31458,175,0,6
20433,114,0,2
29581,179,0,6
30117,182,0,5
27652,160,0,4
30845,174,0,9
27296,147,0,8
30117,170,0,5
30863,174,0,6
25301,147,0,2
21464,125,0,2
37631,215,6,12
24518,146,0,2
36135,196,0,8
27820,165,0,3
40372,212,0,0
24773,158,1,0
10017,58,0,1
24024,151,0,1
20726,128,0,4
25678,153,0,2
21202,136,0,3
18522,111,0,2
26935,162,0,5
18961,117,0,7
27112,177,1,0
14843,72,0,8
18671,116,0,2
24157,145,0,3
25616,150,0,1
26118,145,0,9
20171,119,0,1
30465,192,0,3
23069,167,0,1
9157,46,0,2
14757,90,0,0
19439,129,0,3
20566,126,0,0
26521,169,0,0
17367,112,0,1
19097,109,0,2
27862,165,0,3
18953,122,0,2
10658,67,0,1
20204,117,0,5
18322,112,0,1
21481,123,0,3
11385,68,0,0
29006,168,2,2
33070,191,2,3
27202,169,0,2
18181,118,0,2
23171,126,5,3
9275,58,0,1
16996,95,1,2
25650,152,0,4
21757,135,0,7
21023,128,0,6
29146,163,0,7
26907,158,0,4
15754,107,0,5
25909,136,0,5
31186,186,2,5
27319,185,2,5
22374,141,0,5
11900,71,0,1
18773,103,0,2
18963,121,0,1
26604,182,0,0
20645,126,0,1
22044,135,0,1
17087,108,0,3
17400,105,0,5
25221,162,0,1
24897,160,0,1
20877,124,1,1
11011,66,0,1
33977,194,4,4
22335,148,0,3
18744,107,0,2
19122,112,0,2
28243,170,3,3
