30611,166,12,10,10
20996,123,0,5,2
21145,129,2,8,6
26811,142,0,8,4
25276,135,0,5,3
31202,175,0,24,25
22502,130,1,6,3
19763,124,0,2,0
21426,126,0,2,2
24120,142,2,1,2
33989,191,3,17,19
33448,173,0,13,11
29508,170,0,13,14
24281,143,0,6,2
16331,80,0,12,16
15790,93,0,25,16
22504,118,0,12,17
16795,101,0,5,1
28093,162,6,13,9
26729,148,0,8,13
21517,126,0,3,5
29238,162,1,23,16
30998,179,1,14,15
31598,177,3,22,17
43443,218,3,14,13
42175,242,11,18,19
46623,219,11,55,57
32507,175,3,12,8
32309,180,0,10,11
43269,232,1,35,33
43035,219,4,43,53
47891,223,23,31,37
39097,204,3,34,35
19281,114,1,8,2
29418,163,0,19,10
35908,191,0,12,9
20155,122,0,4,4
12343,73,0,8,6
34856,187,1,37,27
29093,159,1,8,1
27105,130,0,11,27
21326,127,0,12,10
35334,198,3,18,8
26767,176,1,8,17
28343,163,1,8,14
35372,191,4,22,19
34769,196,3,14,8
13435,75,0,7,10
11905,67,0,8,4
25568,152,3,13,8
36052,191,1,23,21
21670,136,4,9,5
49507,243,19,15,14
32091,178,0,25,9
40590,211,0,26,42
27891,159,1,1,6
23114,145,1,5,4
17199,105,0,1,2
15920,98,0,0,0
13601,82,1,15,7
21521,114,0,18,15
30645,158,0,17,14
21918,134,2,8,4
37990,206,7,6,11
39575,208,3,15,25
40950,234,3,23,17
33605,192,1,13,12
22113,120,0,8,7
30567,179,2,13,16
41542,228,16,16,13
17723,99,1,5,19
36985,170,1,16,23
34125,190,0,14,9
22906,143,0,9,5
25120,153,0,6,5
27413,169,4,7,8
26859,159,2,8,6
36307,199,10,19,8
15186,90,0,2,7
37461,216,2,14,11
33522,194,3,21,22
25430,141,0,6,4
28962,172,2,4,5
28119,157,0,12,6
29667,173,4,7,19
16998,101,1,2,13
36888,214,1,14,19
32316,183,0,16,9
24778,147,2,9,8
23917,148,2,5,5
33408,188,1,10,23
29207,161,0,8,7
23672,143,2,5,3
30356,179,2,14,17
34581,188,1,8,15
31161,184,1,12,12
13271,81,0,3,14
29222,168,4,6,7
24826,145,2,8,6
31552,188,6,10,9
38799,214,5,22,22
31972,189,6,16,15
33759,197,2,3,5
32952,198,6,4,7
32041,179,0,6,10
42246,230,2,25,23
41959,196,9,31,28
29755,173,1,6,15
16567,97,3,3,15
35600,202,4,10,7
39327,203,0,18,23
21859,130,1,7,4
14930,88,1,1,11
36088,193,0,16,14
23686,140,1,7,7
26273,170,5,7,3
25500,151,0,9,3
32122,176,1,9,9
36603,197,1,17,10
28795,164,1,10,8
25424,151,4,9,2
35960,206,1,14,20
17764,97,0,6,18
29105,170,3,14,11
14595,92,2,6,18
26533,155,1,11,8
19675,129,0,4,7
28208,156,0,6,8
25633,153,0,9,8
44110,226,12,18,32
26681,156,0,6,7
21683,144,0,11,11
28780,180,6,9,12
26367,159,1,4,4
37640,201,2,16,19
35156,196,1,12,13
27847,154,0,7,8
33694,192,1,5,14
34688,163,6,11,12
48817,248,8,23,33
25197,151,3,7,3
38895,203,0,17,23
17617,96,0,4,20
24636,140,1,8,2
30298,169,1,15,14
33262,186,1,8,11
17025,99,1,4,13
30600,175,2,13,5
24830,143,1,7,5
33033,155,0,18,14
38638,210,13,6,19
41103,229,2,16,26
32373,187,1,9,8
34974,191,1,19,17
32308,181,1,10,15
16147,96,1,4,19
23387,138,0,8,4
35513,196,1,12,11
25458,153,4,7,4
33824,200,3,5,6
28226,158,1,8,8
34681,205,9,14,13
23617,138,1,5,2
25887,153,0,5,6
28231,164,2,11,5
32991,189,1,10,7
28390,171,4,13,4
18814,87,0,5,18
29376,155,1,5,7
25427,150,1,8,3
17404,113,0,1,1
19791,132,1,3,3
31860,195,2,6,7
12691,77,0,2,6
27287,156,1,5,3
24046,119,0,15,9
17080,110,0,2,4
21287,130,0,2,2
18573,121,0,3,2
20049,121,0,3,3
10724,59,0,10,3
24508,132,0,5,5
20646,134,3,1,1
24382,152,2,0,0
21029,123,1,2,12
19719,108,0,10,18
20659,146,2,6,5
28121,162,1,7,2
23218,158,2,4,7
23193,143,1,2,4
23866,155,1,5,3
18259,119,0,2,2
22781,149,1,1,2
18847,138,1,5,3
14596,107,2,1,1
26978,180,3,4,4
11715,81,1,0,1
26391,170,0,5,3
10686,99,0,0,0
23438,150,1,6,0
20232,151,1,3,1
8804,79,0,0,0
17602,106,1,2,7
15454,115,2,0,1
10954,91,2,1,1
21935,149,2,2,5
29362,161,0,3,8
25175,161,3,3,2
12194,103,1,0,3
8750,84,2,3,0
12042,96,2,2,1
9366,91,0,3,1
5620,53,0,1,0
19941,129,2,1,8
18564,131,1,3,2
13689,101,2,2,2
8269,76,0,2,0
12885,102,3,7,6
14850,113,0,3,1
17870,125,3,3,0
29828,204,9,10,8
27114,140,1,9,7
25147,136,0,7,2
36296,196,6,9,10
23133,134,0,3,4
21467,129,1,3,3
17583,107,0,2,0
25135,157,3,9,3
29680,176,0,6,5
22865,128,1,21,7
31251,161,10,11,2
21597,140,1,1,1
13840,119,0,3,0
14220,98,1,1,1
27610,162,2,12,6
24769,166,4,2,2
13298,94,2,0,1
21679,146,0,5,1
18423,137,1,5,4
13896,102,2,3,3
16964,127,0,0,1
16249,91,3,6,14
32995,190,0,11,4
31279,181,1,5,6
13168,79,1,2,8
10985,94,1,2,2
21020,132,0,1,0
17588,113,1,1,1
15317,111,1,4,2
13615,101,0,2,2
15503,109,0,2,1
11384,96,4,2,3
22440,149,2,5,1
18188,127,2,6,2
24985,166,2,4,3
20540,131,1,6,1
34714,177,0,12,7
25014,164,0,2,5
9110,71,1,0,1
26330,142,0,8,7
18990,138,1,4,0
27861,170,0,10,7
10789,70,0,2,2
9446,70,0,0,1
19759,137,0,1,4
14807,117,0,2,1
19313,130,5,4,3
17686,135,2,5,2
10106,65,3,9,6
32369,200,0,11,11
25760,163,2,1,3
21370,149,0,5,3
9700,87,3,6,1
30866,172,0,6,11
12008,71,0,0,2
29047,173,0,14,5
29921,190,1,7,8
14511,102,1,1,2
20569,143,3,3,7
21133,133,1,1,4
21729,122,3,3,2
31683,196,0,3,2
17465,120,0,4,5
26570,161,0,2,4
9587,65,0,0,0
27857,185,4,5,3
29001,190,2,7,3
18670,114,0,0,0
17591,117,0,1,1
27626,178,1,2,1
23833,166,3,6,6
17697,124,4,1,2
13544,85,0,0,5
21611,134,1,1,2
26607,148,1,3,5
26868,150,2,8,9
21690,146,1,5,6
27929,163,0,7,10
26391,161,1,6,4
23384,159,1,7,5
19680,132,1,4,5
22754,127,2,5,11
21374,136,3,6,4
19508,121,1,2,2
31448,187,3,5,6
34154,203,4,7,9
20421,135,3,4,3
25673,162,2,2,3
29356,195,1,0,1
26132,179,0,4,4
13315,84,0,2,1
21150,132,2,2,4
30359,179,2,5,25
13889,84,1,1,5
21845,131,2,3,2
33079,191,4,6,4
32844,195,4,1,6
18066,125,2,3,6
13864,83,1,3,6
18390,115,1,1,2
13114,83,2,2,1
23507,156,2,4,7
22723,146,0,6,4
15676,95,1,1,9
18221,105,0,2,2
24800,164,3,4,7
19232,140,3,6,3
16857,126,2,3,2
20860,120,1,2,16
15531,112,1,4,1
34769,205,3,3,3
39906,227,7,9,9
28704,171,1,5,3
24180,160,0,5,1
16233,103,1,3,8
18154,121,0,1,4
17060,111,0,1,3
18489,120,2,3,2
29009,191,8,6,5
23357,155,3,3,0
18636,145,2,5,3
38840,219,7,15,34
19896,91,0,10,23
38291,192,0,20,16
40401,211,1,29,22
36024,192,2,25,36
25850,148,2,10,21
28909,158,0,12,16
33090,183,2,13,12
34741,192,4,14,10
37197,202,0,14,11
53038,249,20,37,41
21276,115,0,7,19
43329,227,2,17,7
34374,164,0,30,16
33775,189,1,11,21
17615,117,0,1,0
38810,199,1,20,26
38274,210,1,16,18
42329,225,23,12,31
21822,117,0,8,23
22182,134,0,8,6
41621,219,5,42,27
30475,171,1,18,16
41757,212,4,18,15
24340,145,0,5,2
19431,102,1,6,15
41809,225,2,30,21
37434,203,3,10,15
15850,93,1,4,15
31261,172,1,7,8
23388,131,0,4,3
24205,139,3,5,4
23749,124,1,5,29
32686,179,8,20,14
28934,159,0,8,6
37564,179,7,30,20
41132,197,9,31,25
38460,217,3,18,12
35259,183,0,14,13
43657,232,7,21,32
35889,195,6,15,16
33805,185,7,17,23
23974,127,2,3,12
23437,130,1,12,5
40015,220,1,19,21
17241,107,0,5,4
33869,188,2,14,20
19788,111,0,5,19
37626,176,0,27,31
38578,181,18,18,46
17533,100,1,3,7
44701,205,9,26,56
34751,203,14,13,23
30270,165,6,13,6
38933,200,1,15,27
27901,157,0,7,10
20786,98,0,6,20
24237,128,0,5,23
34610,192,7,22,13
41153,218,22,16,33
36281,169,2,26,41
37664,186,3,13,9
35084,170,4,32,23
35466,175,0,16,16
23957,137,0,10,6
44289,215,0,13,25
40431,222,0,25,23
26407,160,0,4,6
32773,194,0,19,8
44167,233,17,19,32
32254,174,1,8,19
41000,190,1,29,30
49402,238,3,31,18
34902,180,0,19,25
16031,101,0,5,10
30475,173,0,14,8
47208,240,4,31,28
30357,164,1,12,17
44927,222,4,22,26
29750,172,3,19,17
52048,266,25,36,43
43698,225,1,14,25
28888,143,0,17,31
39301,222,6,21,23
16926,110,2,5,6
41650,231,7,21,27
25501,144,1,14,12
17640,114,1,1,1
15786,90,0,1,12
25145,145,0,5,4
28041,158,1,6,6
34445,195,0,9,12
29347,160,0,12,14
47528,251,5,32,25
43832,222,5,16,23
31274,168,2,16,18
54044,270,22,52,50
37760,216,12,23,21
14847,86,0,10,15
24516,148,3,5,5
27030,158,4,11,5
27915,158,2,15,5
31391,184,6,10,12
27135,151,3,7,7
20143,112,0,12,4
28408,160,1,6,7
24667,133,0,10,6
27012,163,0,15,15
10392,60,1,12,6
23754,136,1,4,5
22568,128,0,5,6
23292,126,0,16,5
36236,190,0,18,20
23430,128,0,9,9
20375,120,2,4,4
28159,170,2,10,6
20146,122,0,2,2
42043,215,6,26,24
14109,74,0,4,11
29836,162,5,16,10
26391,150,0,4,3
26850,161,2,12,10
24511,149,0,4,16
23204,133,0,8,2
21371,121,0,7,3
36566,212,0,8,10
18346,105,0,3,4
26999,156,4,7,9
13747,78,0,12,13
19349,121,2,3,5
27040,153,0,10,26
34826,204,1,17,19
41962,215,15,42,40
29842,180,3,4,7
50116,234,32,63,51
27465,154,3,8,6
23273,130,1,7,4
31628,186,0,9,12
38376,209,1,14,25
27381,153,1,5,4
37463,206,4,40,21
21430,135,1,3,2
33352,157,0,37,42
25452,149,1,4,6
18398,105,0,6,2
24756,143,0,5,6
19728,115,0,5,5
12493,80,0,10,5
29954,158,1,6,19
32119,193,4,11,14
28908,147,0,14,17
18787,111,2,10,4
23207,118,0,13,5
23355,137,0,7,2
27188,145,3,8,4
17704,107,3,7,4
26965,154,1,13,11
25574,137,1,11,8
22155,126,1,6,6
30537,176,3,6,6
27687,155,2,8,8
22051,117,0,7,5
22370,135,3,7,6
29158,172,2,8,8
24427,139,0,9,4
33817,190,5,11,11
17979,106,0,6,5
14679,82,2,5,14
13006,72,0,17,11
21972,127,0,5,7
18356,112,1,3,1
28035,153,2,19,15
23906,144,4,10,5
18733,105,0,2,1
28448,157,1,22,9
26653,156,2,7,7
32593,177,2,39,32
29657,139,2,14,7
33028,186,1,18,32
41643,217,0,25,35
31564,175,3,13,9
18718,113,1,8,2
14591,81,0,11,2
26545,143,0,8,15
25442,119,0,6,7
29596,171,1,6,3
22273,130,2,6,9
23838,131,0,11,14
26159,152,0,2,6
24455,147,1,13,7
10850,60,0,11,4
28508,166,0,27,20
26024,148,1,4,12
36363,187,0,21,25
23930,123,0,14,8
26425,157,2,11,5
31538,179,0,3,3
25392,149,3,5,5
20383,110,0,4,5
17438,118,0,1,1
10428,56,0,3,3
11035,66,0,20,7
25254,143,0,12,8
23955,160,3,5,6
16598,101,0,7,8
19945,124,2,2,1
25163,127,0,15,9
32485,182,1,10,11
20492,132,1,2,1
20255,109,3,11,8
28603,158,4,22,7
16427,108,2,2,1
11253,61,0,2,2
18635,92,0,13,8
24428,130,2,17,4
23724,137,1,8,7
13476,72,0,7,11
23105,139,1,7,7
17357,101,2,7,6
23756,135,0,2,7
31369,169,2,21,16
14493,101,1,2,5
28849,171,1,12,16
15271,96,2,4,1
28005,154,1,21,26
14264,99,1,1,1
35857,184,0,27,30
17666,83,0,10,29
33155,183,5,10,8
23737,145,2,8,6
22781,127,1,6,5
34759,164,0,20,21
30342,167,1,11,12
24395,137,2,5,9
39152,179,0,27,34
23385,128,0,10,5
38544,208,1,16,34
15177,84,0,5,11
41209,214,7,22,26
26728,146,1,5,5
26835,151,1,14,13
32111,185,2,14,11
26717,144,0,4,10
23192,134,0,4,5
38171,197,2,14,15
20978,123,0,3,6
44343,233,20,23,39
16289,91,0,5,19
43995,199,10,24,28
30359,164,1,10,12
22149,133,1,5,6
24247,142,0,5,6
42161,210,0,25,20
24317,134,1,8,3
38632,213,5,19,18
26349,158,1,5,5
31863,180,1,16,16
34268,192,5,21,21
37366,196,0,40,26
26728,143,0,7,4
16518,77,0,8,14
41063,208,0,38,38
27469,147,2,10,7
34524,196,2,8,32
30843,165,0,11,14
27051,156,2,11,7
22265,132,0,10,5
43188,224,0,16,53
14606,70,0,3,15
34432,155,0,18,38
34103,183,1,16,12
31757,185,2,6,6
29803,169,1,4,3
23800,136,0,8,7
36228,193,1,17,18
12831,77,0,3,12
37165,195,0,15,18
40428,186,0,38,61
40996,211,0,43,35
24277,132,1,7,4
30922,169,0,5,19
30348,163,1,22,10
21059,124,1,11,7
31458,168,1,27,22
41604,224,2,38,22
20288,120,0,4,1
31441,158,1,12,12
31725,167,0,18,15
33779,192,2,2,5
18743,113,2,8,6
36093,171,0,20,26
25534,148,2,6,5
42982,198,11,17,19
36047,199,3,16,17
23792,144,1,9,6
19295,119,4,8,5
20749,120,1,10,6
24667,137,1,9,7
19658,114,0,6,5
10937,71,0,4,5
26345,155,2,7,6
34813,194,2,12,15
27474,157,0,10,11
25165,151,4,5,11
12887,72,0,2,7
29480,176,3,10,13
37664,201,4,9,11
23573,135,0,6,6
19962,116,0,7,7
27128,159,2,7,11
31091,181,0,7,4
34458,187,2,4,10
33453,188,4,5,6
16337,87,0,3,15
33229,182,3,8,9
34723,183,0,28,33
31466,171,0,10,13
35201,188,0,25,40
17471,98,3,11,22
37883,186,1,28,25
26407,137,0,11,10
42685,220,9,16,13
16058,88,0,5,7
30395,169,1,11,6
22493,132,2,8,9
34723,201,3,13,10
26462,167,0,2,4
15172,97,0,0,0
26634,145,0,4,19
17369,108,3,4,7
28746,168,1,9,9
24024,129,0,18,6
19988,119,2,6,10
32551,187,2,10,14
28826,166,0,7,9
33685,185,0,10,7
25153,157,2,11,11
27074,150,0,13,5
26630,153,1,11,6
37501,183,1,14,25
24996,151,3,6,5
29102,164,2,15,6
19275,119,1,6,7
19892,114,0,6,4
19720,120,0,3,2
29503,166,2,11,12
22848,135,1,11,13
13783,78,0,2,11
33801,164,0,17,30
39142,206,0,27,17
34973,186,2,16,14
35581,187,1,5,19
19030,103,1,9,20
37330,191,0,24,15
25552,152,1,10,6
23101,142,4,14,12
23504,139,0,7,3
24118,139,0,3,9
22513,132,1,7,5
25497,155,1,7,11
20379,124,0,5,4
29581,168,0,8,5
16871,87,0,5,14
25890,149,6,10,9
22384,129,0,9,8
35154,190,5,21,17
29674,165,1,8,12
37559,174,0,28,35
34755,173,3,13,15
29467,177,3,11,8
25294,137,0,14,13
32615,192,5,19,16
16156,92,0,7,13
36390,203,4,25,26
38519,182,0,40,35
29977,165,1,14,11
28516,165,3,11,7
33878,199,6,10,9
27356,150,2,10,7
29371,170,2,7,11
26830,150,0,11,12
20881,116,0,5,2
20053,117,2,6,7
31037,167,1,15,18
21064,129,0,12,11
31908,188,4,11,18
12645,72,0,1,3
25906,132,0,4,6
27483,158,2,13,14
19477,114,0,1,2
17593,96,0,2,10
29630,166,6,15,14
36852,204,6,21,28
28459,156,0,7,7
24266,143,2,8,8
29089,172,6,20,18
27011,156,1,11,16
29299,155,0,7,7
29123,172,2,12,11
25524,154,3,5,5
22219,120,0,13,13
20250,123,1,4,5
23918,137,0,7,9
24512,145,2,11,8
29545,164,1,10,8
20406,127,2,6,6
19264,119,0,6,6
22444,134,1,5,3
30619,165,2,13,17
29115,167,3,12,7
21899,129,3,4,2
35858,204,0,17,14
29666,166,1,8,12
32513,183,0,7,7
24924,150,7,11,5
31079,179,4,9,7
32098,190,2,4,3
27953,154,0,7,6
33931,200,6,17,16
35204,193,4,15,11
26983,149,1,8,8
29383,161,1,12,11
19312,104,0,4,22
22625,122,1,7,6
25953,153,3,15,10
29184,170,2,8,9
27128,155,1,5,8
20046,123,1,4,3
31021,178,1,10,7
24806,143,0,4,4
26708,160,2,10,7
31154,164,1,17,15
35775,163,0,29,27
26174,155,1,10,3
20220,122,2,9,5
31343,175,5,14,12
28080,168,2,17,13
15489,90,0,1,2
33886,188,0,15,13
25334,146,1,13,8
28022,156,3,10,5
26264,155,2,9,7
28763,164,0,5,6
25465,150,1,8,6
25218,140,1,3,2
32706,181,1,7,8
33708,196,6,11,7
32683,184,1,14,13
28357,149,0,7,7
19709,107,0,3,16
34371,192,2,15,12
34198,196,4,8,7
34512,186,3,17,17
37629,198,2,17,12
21715,138,1,5,2
34699,189,5,19,11
19675,128,5,7,9
26531,150,0,5,14
27512,160,3,11,10
21366,133,0,5,2
31958,178,0,12,15
30976,172,1,11,16
35800,183,3,20,6
29955,167,1,9,10
16741,90,0,1,13
38571,205,1,15,23
13794,81,2,2,10
41984,221,2,17,27
27024,157,1,11,10
25714,152,2,10,7
20495,108,1,3,22
38687,210,9,14,23
19402,106,0,4,12
21484,112,0,8,8
26864,167,4,7,4
11322,71,1,4,7
16457,112,1,2,1
15636,112,2,6,7
19947,140,6,4,2
18139,111,1,3,1
23190,155,3,4,10
23731,137,2,2,5
9293,60,0,1,2
32233,198,5,4,10
25637,164,1,4,4
17775,126,3,1,0
17914,127,0,1,2
23466,151,3,5,6
15332,105,1,3,3
18819,129,1,3,2
10963,78,2,0,1
30856,184,2,1,4
27002,162,2,2,3
21683,140,1,3,3
12180,97,0,2,1
25790,165,2,3,4
18527,125,1,5,2
26320,160,2,5,3
21867,138,1,5,2
26808,167,5,8,3
24571,142,1,7,6
31889,193,6,6,9
36604,174,5,21,22
21204,131,2,5,3
30321,181,3,7,5
30454,174,1,11,13
32176,191,0,5,11
26635,174,5,3,5
22891,136,0,5,7
22735,142,1,2,2
24184,156,0,3,2
21596,133,4,4,4
21876,152,1,4,5
29231,176,0,8,7
31148,184,1,8,10
16203,117,1,1,2
12649,80,0,0,4
22188,148,1,2,5
19654,124,1,6,5
30567,173,0,3,4
34855,206,8,11,4
33138,194,5,14,8
10300,66,1,0,0
26601,164,2,7,4
28376,171,3,8,7
10603,71,1,2,0
18047,121,2,3,5
9960,68,0,0,4
27706,159,4,3,5
19466,124,3,6,4
30081,176,2,7,6
8438,55,0,0,1
25442,157,1,0,0
28252,174,2,2,2
23844,152,4,4,3
25064,155,0,4,6
30385,181,3,3,3
18938,119,1,2,1
26949,160,0,3,6
15815,111,2,1,2
16789,105,2,4,0
27901,161,0,10,7
25613,154,2,8,3
34934,206,1,9,12
29411,170,5,5,2
21965,142,0,2,2
11577,77,0,1,5
24952,150,0,5,5
23372,148,1,5,8
33498,193,2,14,8
33151,189,2,15,9
33889,199,5,5,5
17058,96,1,4,7
33509,185,2,10,10
35919,203,1,10,14
32588,185,1,10,7
35158,210,4,14,20
28818,163,0,10,10
33651,201,3,9,6
22988,150,2,7,4
35997,205,6,9,25
21616,116,1,2,20
32303,184,1,8,7
21391,139,3,2,6
38001,222,1,6,21
41596,229,5,3,7
24193,147,0,6,7
17448,128,2,3,0
29102,170,4,16,12
13658,77,0,8,10
24845,139,0,6,6
28509,153,0,18,15
27555,155,4,16,10
25045,141,0,3,12
22341,122,0,9,7
20040,114,0,6,2
31081,171,1,25,22
23865,131,2,8,6
34974,187,1,36,18
11761,65,1,2,3
29495,162,1,6,9
29507,154,0,24,20
28687,160,0,14,13
30262,166,2,10,9
33210,178,3,18,14
25577,137,0,9,8
41762,185,0,27,51
24844,132,3,19,11
41814,224,4,28,41
15724,85,0,4,15
34497,181,0,22,17
29057,151,0,24,16
25597,147,0,23,9
27660,153,2,14,21
30275,161,4,12,14
24927,140,1,9,6
37008,191,0,20,20
23809,121,0,8,8
15514,87,1,6,12
23436,128,1,6,5
25414,146,3,13,18
33026,176,0,21,30
14658,80,0,4,7
25166,143,0,3,16
31597,171,1,8,10
30278,162,1,13,22
18915,115,2,5,4
38725,202,0,10,20
44487,221,0,12,26
36539,170,1,25,25
31641,177,1,20,21
36518,194,1,21,20
34417,190,2,11,10
32749,177,1,17,16
29572,163,1,9,20
35518,159,0,26,24
50301,245,6,49,38
29468,164,3,19,12
21152,111,0,11,23
34498,176,0,19,19
44273,233,4,33,28
25731,139,0,13,5
14458,83,0,15,15
32109,175,0,13,22
17492,99,0,8,9
36891,194,1,28,25
38319,203,3,13,15
37779,199,0,18,20
43806,232,1,49,31
48710,241,5,39,46
34224,188,1,14,13
32886,168,0,23,27
38023,200,1,27,27
24913,134,0,11,8
36127,181,1,29,24
27193,144,0,11,10
50865,246,1,42,48
32670,181,5,23,38
28171,160,4,19,11
14362,77,0,4,11
27085,149,2,12,3
43045,216,2,41,28
23539,131,1,5,11
18519,99,1,7,16
27107,144,0,12,7
34524,185,1,12,12
29545,166,1,16,12
26152,156,1,10,6
38117,202,0,27,27
25130,151,4,18,11
26914,150,0,7,18
23363,137,1,5,12
15368,86,1,4,16
37306,188,0,16,17
27706,158,0,11,8
25586,145,1,8,5
25446,145,4,8,10
34456,179,1,13,17
29802,162,1,8,7
29834,156,1,14,9
29884,164,2,19,10
23769,132,0,7,3
39794,209,1,27,30
35071,184,8,9,11
33317,181,2,15,20
28760,156,0,13,10
38838,205,0,37,19
46305,231,0,42,30
36915,195,1,15,14
42180,221,1,24,12
51297,255,1,31,29
31310,147,0,12,32
20532,104,0,13,20
31255,170,1,18,14
24751,143,1,10,7
36934,204,4,22,20
28676,159,2,12,11
39782,215,1,16,20
38807,204,0,30,27
25404,140,2,16,20
44190,210,4,48,45
27446,145,2,16,9
34240,179,0,14,18
23545,136,0,9,6
41017,216,0,17,36
33398,187,2,13,12
35047,183,0,18,25
33864,160,0,15,31
29529,163,2,12,9
23707,139,1,4,3
33373,174,0,24,26
27019,145,0,9,6
36278,199,2,11,37
29110,158,0,15,11
18039,101,1,4,17
34357,177,0,16,12
35074,190,1,17,29
30736,173,1,9,7
18477,97,1,4,16
24579,148,1,4,3
28849,166,1,15,3
15687,115,3,8,7
22796,133,0,5,13
22209,122,0,4,8
20180,109,0,4,17
28516,178,2,3,5
25616,169,1,9,3
18953,123,2,3,2
28889,177,3,9,6
22082,152,3,2,3
15032,90,1,2,7
30171,152,4,11,5
19840,122,0,2,2
16429,110,1,5,4
27130,162,2,6,8
23491,137,0,4,2
26350,157,0,6,4
13398,88,1,1,6
15338,100,0,2,2
24240,148,1,1,2
22458,147,3,5,3
17813,101,1,1,7
16974,116,2,6,3
13382,83,1,2,9
18072,121,1,1,2
19478,119,1,7,5
23252,143,2,4,5
31566,190,0,8,11
20964,139,1,1,4
21637,141,1,2,5
26451,162,1,5,3
17774,113,1,1,3
25217,155,2,6,7
14688,105,0,4,0
31301,183,1,16,8
27273,158,0,3,9
19702,132,1,4,5
22866,140,2,10,5
20567,124,2,4,6
24890,158,1,4,12
19612,118,0,5,7
15131,93,0,2,10
23855,143,2,8,8
24946,156,3,5,6
19804,132,2,3,5
32939,185,2,6,14
15327,97,2,3,2
30133,181,1,4,13
39221,203,0,8,27
28338,172,5,8,9
8101,65,0,0,0
28054,173,4,5,10
11938,78,1,0,4
11587,84,0,0,0
24885,149,1,5,11
20712,135,3,3,3
29715,184,1,7,6
23837,151,1,4,3
18085,117,2,6,3
20618,126,2,5,5
20997,120,2,10,3
23272,146,0,4,2
17536,102,0,3,3
22457,141,2,7,9
32505,189,3,5,24
28392,155,2,3,9
20587,126,0,3,1
19685,110,0,2,26
23157,148,0,4,2
29166,183,0,8,2
21909,141,4,5,6
19772,127,2,2,2
20811,131,2,6,5
16218,105,1,3,2
24186,156,4,4,15
26587,163,3,7,7
23559,131,0,8,5
23590,147,0,3,9
23976,145,1,6,3
16071,81,0,3,17
28231,166,1,4,8
30739,148,0,13,16
24380,138,0,6,5
25809,163,7,11,8
28341,174,1,2,13
25817,162,1,2,2
22547,132,0,5,6
19594,126,1,0,3
18033,124,2,2,2
21469,133,0,1,3
27111,159,1,1,11
22741,142,2,9,3
16049,97,1,1,1
24329,149,2,4,8
19107,113,1,4,6
19074,114,1,3,3
26984,161,1,5,8
23088,142,0,5,12
17624,113,0,3,3
25547,146,1,7,10
26163,156,0,2,10
31748,189,2,8,13
26558,158,1,5,6
22110,139,1,5,3
34158,194,0,8,22
35876,186,0,26,15
15062,88,1,2,9
35919,209,13,13,17
34598,188,1,10,15
18812,124,0,5,0
29682,156,0,5,8
28459,157,1,3,8
25272,150,3,3,2
38504,211,0,15,19
28466,162,2,10,6
35776,192,0,7,11
19854,113,0,6,20
41300,210,1,19,37
34277,203,2,9,17
18964,118,1,3,1
19249,122,1,3,12
32525,154,1,15,25
26278,151,2,5,5
39901,223,1,16,19
23311,135,1,5,5
33751,191,1,5,13
17136,97,1,1,13
40985,216,9,23,32
35991,200,1,13,18
19949,117,0,0,6
20800,130,3,1,5
23826,141,2,4,10
28310,156,0,8,7
39636,217,0,17,20
22477,135,5,6,7
33547,162,0,12,19
36942,195,1,12,13
18166,112,2,3,3
37113,176,3,28,22
30640,180,3,7,7
17087,113,1,3,3
16591,98,0,3,3
32972,205,4,8,23
25542,151,3,10,6
39827,232,2,15,19
22127,131,0,5,7
26720,158,3,10,10
25529,169,4,7,7
21139,117,0,8,10
26396,152,0,4,8
33060,184,3,12,20
33861,185,0,19,17
31220,173,1,13,17
28919,167,1,10,10
33101,188,0,9,20
18350,110,1,5,19
26857,153,1,10,7
33401,175,2,8,26
35658,195,4,13,24
19372,116,1,5,5
20173,102,0,6,25
21371,128,1,7,12
18548,104,0,2,17
37175,202,3,19,25
33881,178,1,11,9
42261,219,4,16,26
15974,96,1,1,8
34942,196,3,13,12
38914,221,5,25,30
37205,196,4,23,19
29780,143,0,17,19
29518,167,0,8,10
20727,118,1,6,4
17702,117,3,5,4
28541,171,1,15,12
30694,171,0,16,6
21834,134,1,5,3
18497,119,1,3,6
29612,170,0,12,9
27130,160,0,3,7
19295,107,0,4,18
17073,98,1,2,2
15416,112,5,3,3
24087,140,0,4,4
26730,149,0,11,9
32070,198,2,14,15
32124,180,0,15,13
19160,107,0,6,6
22454,135,1,4,2
31699,178,0,11,15
16262,91,0,4,21
23906,140,0,6,4
38343,204,3,8,18
20142,129,4,7,6
29324,181,3,12,7
29818,168,0,9,10
39274,221,3,13,9
24109,141,0,4,3
33306,177,0,8,21
18007,99,1,3,11
32790,185,0,11,15
26281,158,0,4,6
38317,220,0,13,16
35032,191,0,17,14
20982,117,0,5,5
15927,101,2,2,2
27845,162,0,15,8
18674,99,0,8,15
35142,199,1,12,6
26087,156,2,2,4
23366,138,1,7,2
20037,133,1,2,4
28821,180,2,12,3
22129,134,3,5,4
27413,154,0,8,8
20871,125,0,13,2
32017,190,6,6,3
14758,91,0,18,15
30075,174,0,5,4
25613,153,1,4,5
22978,138,0,6,1
24669,151,2,9,8
28868,171,0,8,7
22662,142,0,11,5
30989,175,0,21,19
14589,84,0,14,12
34481,203,6,22,10
24047,144,0,4,4
22819,120,0,14,2
25270,154,1,13,6
19250,121,0,3,2
